time,global_track_id,x,y,vx,vy,prob
21.49,GT-0003,-80049.43914600993,27227.9417166852,-39.302510273119054,31.339245219222832,0.891
38.18,GT-0041,-81384.36487277757,28322.19043971459,-52.314493993562685,36.64889029630995,0.922
53.9,GT-0032,372456.7914613163,29167.399844558153,67.25832559125308,51.82322983988454,0.914
75.19,GT-0041,-84031.24530079574,30328.014174222066,-73.92186582602048,54.411009967553845,0.91
94.07,GT-0032,375390.9036120416,31327.98443876907,80.14107627531203,59.42746422250394,0.924
111.84,GT-0123,-87244.12556944777,32772.05058162153,-87.36878467879428,69.05529866725338,0.971
111.84,GT-0161,377187.53597549273,32622.98040524811,87.07171205753438,67.26620610547316,0.859
130.33,GT-0161,379046.1006548939,34055.111172641125,99.45861571103198,84.88321307649386,0.871
147.16,GT-0225,380212.0740940517,36245.73080930211,39.78300041844869,124.89784506964806,0.875
163.51,GT-0255,-90225.21961068452,38485.122550355256,28.782465964616783,142.90832946090435,0.891
180.65,GT-0287,-88988.1751533565,40515.68566895467,85.33783525355236,117.62454910019605,0.863
219.25,GT-0364,373355.9393587069,41592.943309766066,-156.41437156786446,-39.51205697590666,0.851
236.56,GT-0385,-80929.72306043726,40372.093323482215,140.37995784970357,-77.88859930064248,0.914
236.56,GT-0387,370837.73112081847,40132.92247777847,-139.07058577630232,-79.15282828102107,0.953
253.74,GT-0387,368585.7460563051,38784.06125457342,-134.41976094085152,-78.75936372488266,0.901
267.74,GT-0385,-76604.05835076679,37614.01983470702,145.07619268526798,-79.51423582770335,0.877
267.74,GT-0387,366566.3682349047,37583.640272215234,-150.14310085512966,-77.73452015892563,0.977
286.56,GT-0387,363597.7622659419,36260.544897111635,-159.74135524468807,-67.96238396150916,0.869
286.56,GT-0464,-73487.12202820524,36309.303072824136,159.70409127434726,-67.40301565663361,0.989
301.9,GT-0464,-71176.7512076894,35366.2812323155,157.99695393109042,-66.78663906402811,0.938
320.93,GT-0464,-68161.0542885312,34111.11693046765,158.83066294350908,-65.17308229641296,0.909
320.93,GT-0515,358188.85572935565,34136.88248082508,-159.2469941123251,-64.8433772419426,0.981
338.83,GT-0464,-65260.838016396985,32920.35088695593,161.22403426075715,-66.03159871178771,0.977
338.83,GT-0515,355278.83477876807,32881.65068816624,-160.07827718030214,-66.10522787391805,0.933
357.16,GT-0584,351995.44078267156,31636.115403628704,-162.82252976711482,-66.7815258294622,0.914
373.35,GT-0584,349321.6575728367,30543.31326080952,-166.00828570642165,-65.98783008105403,0.914
373.35,GT-0595,-59422.79955223875,30539.039498187958,166.26157311637502,-67.4814484035234,0.876
394.09,GT-0584,345774.8750272586,29152.05934638825,-170.70444913672995,-67.50741583814342,0.954
394.09,GT-0595,-55934.599169226785,29059.092326843547,169.9674538764308,-67.96900178941985,0.86
416.28,GT-0584,342033.17641428125,27687.104627192337,-170.6625934386163,-65.12013300873258,0.973
416.28,GT-0672,-52037.495353612634,27672.62649260351,170.49823588717769,-64.0538751399453,0.925
431.2,GT-0584,339473.8776003746,26705.61936633455,-173.3315833158633,-65.43224742709805,0.878
431.2,GT-0672,-49470.904146941524,26721.453860422633,172.6181625606617,-62.22175723492042,0.93
445.79,GT-0584,336943.9178308408,25745.575752075703,-174.6611205293814,-63.47732067615503,0.892
466.69,GT-0672,-43227.740275295015,24474.919434192427,178.88989094403604,-63.85824050982617,0.931
486.06,GT-0672,-39765.36334987463,23233.492792135665,180.8193735990691,-65.47830821660355,0.936
500.79,GT-0672,-37089.90294058981,22279.265484001182,183.87736829800144,-64.62842882852175,0.881
500.79,GT-0765,326918.26441987854,22366.16829675358,-182.89330068766245,-66.05183163071494,0.934
523.38,GT-0672,-32914.164970646576,20728.979311946416,185.5488047665009,-66.70079993692184,0.985
523.38,GT-0765,322759.6320420745,20839.344571049307,-185.99679728401682,-66.53038562125775,0.912
538.89,GT-0765,319880.41726460273,19807.497970818804,-187.4400349532926,-68.60886414331391,0.891
555.18,GT-0765,316818.55365717685,18730.045660784606,-187.96042033387215,-68.06358408774756,0.984
575.72,GT-0765,312959.68814570206,17359.182606443963,-191.41817045079625,-71.2821261775817,0.88
575.72,GT-0904,-22930.04283433935,17105.344058987208,193.42470173774873,-71.84251679401802,0.946
591.59,GT-0904,-19873.814044647195,15891.162251202364,195.6572361111368,-71.54653678655244,0.92
591.59,GT-0952,309610.4716537251,15897.098816002306,-197.40109916914594,-71.34214737805569,0.867
608.62,GT-0952,306191.32970218157,14638.227624812425,-199.92599755024287,-78.57226135519083,0.904
624.6,GT-1018,303242.5931407438,12776.16144325153,-176.99432616737164,-124.46027857711529,0.929
624.6,GT-1024,-13358.6134053741,12884.25403682525,178.4343646937435,-123.20502033506222,0.892
640.06,GT-1043,300654.91859589313,10658.937421306506,-165.08022073650938,-136.75090099894155,0.951
660.13,GT-1038,-7504.626629813352,7891.9887519302965,163.325217225907,-139.70467777274015,0.892
