time,global_track_id,x,y,vx,vy,prob
11.14,GT-0007,-74539.93938464593,61805.62260041771,0.1612293776384024,0.5326011429724588,0.861
11.14,GT-0011,-79662.67876380411,26909.864900232173,-35.89312072354512,27.17011406738844,0.902
14.96,GT-0011,-79816.3797178822,26992.484021831,-37.2815976505122,27.364165618796928,0.912
25.01,GT-0049,-55827.684686129774,-53994.69080578969,0.17281858041559367,-0.18437052670210952,0.855
25.01,GT-0100,-80642.72650283853,27793.370125413778,-43.925454259299805,29.973811652390175,0.964
30.02,GT-0014,-9663.214086269963,97490.62913780726,-0.13014699379386419,0.04640968237425799,0.872
30.02,GT-0044,-35437.477388628104,67729.85136109043,0.00534826113964329,-0.18957270121714354,0.892
30.02,GT-0048,-13095.297767975313,66519.20909841248,-0.0967245077897097,0.6116239521556543,0.895
30.02,GT-0057,-7769.468869551705,60209.706189251774,-4.3357969966420065,-0.5019632361092813,0.857
30.02,GT-0100,-80934.91461073222,27951.624379761535,-46.44331870223369,32.81346981757408,0.883
35.7,GT-0100,-81244.74273524286,28165.40068833364,-53.19269005972029,37.856505000715124,0.924
42.36,GT-0017,-4280.843041057961,86648.62990278228,-0.11601496880098018,-0.03209773971857189,0.92
42.36,GT-0091,17848.27404531661,81440.71265470878,0.511145421300851,-0.12536751825897402,0.91
42.36,GT-0100,-81644.89082868876,28448.852434007345,-56.411446932431154,40.31015043546548,0.924
48.48,GT-0100,-82030.45227986645,28677.8036305656,-59.34498351515054,41.415085349415506,0.853
48.48,GT-0138,-54666.144942886334,82159.03726042839,-0.0733828398169456,-0.22619066216661093,0.851
51.68,GT-0007,-74513.23485001539,61799.095892178004,0.11707515888004691,-0.08054287749005846,0.888
51.68,GT-0014,-9666.864446712254,97490.00050762977,-0.2501648600379619,0.015189964120780886,0.891
51.68,GT-0017,-4276.941738135501,86648.36963865686,-0.15636311640651107,-0.05863131364406818,0.878
51.68,GT-0044,-35429.19004920639,67726.26256229964,-0.08242593498289731,-0.048584841051855246,0.88
51.68,GT-0048,-13106.073407657026,66521.54187343309,-0.16686061264774318,0.3630655146630252,0.896
51.68,GT-0049,-55833.54935128464,-53997.532142612166,-0.06322909677088383,-0.10111293070325167,0.899
51.68,GT-0091,17841.384124551452,81441.67057843703,0.38791516437056844,-0.20329866004976233,0.878
51.68,GT-0138,-54667.830103348926,82157.7007526396,-0.07533824791061217,-0.24996911616874445,0.89
51.68,GT-0240,-82409.32823942203,29222.56997028406,-65.56568866911884,49.46350674664483,0.906
60.17,GT-0240,-83022.7901300683,29502.173438241407,-74.27875030228087,55.43829489591795,0.926
61.9,GT-0007,-74520.12121596097,61792.20740976754,0.044899092032832426,-0.13615255028907303,0.875
61.9,GT-0017,-4279.987280599951,86638.54223402025,-0.08986642566062061,-0.04895626457737251,0.887
61.9,GT-0044,-35319.92553347398,67721.66356094676,-3.8379599618258204,0.7684216192308251,0.904
61.9,GT-0049,-55833.32285324528,-53997.21918813052,-0.03129686768606726,-0.1305000231290949,0.874
61.9,GT-0138,-54666.730479387596,82156.45795995696,-0.007556914336417725,-0.048347632109388916,0.899
61.9,GT-0240,-83117.66948163175,29603.88425200452,-70.46285599437095,53.57468460658258,0.916
68.01,GT-0049,-55838.81827306859,-53999.32853144195,-0.14757633415794946,-0.22560301226083768,0.85
68.01,GT-0057,-7721.911586067317,60212.887420451836,-0.7040158098857039,-0.040736503600517115,0.909
68.01,GT-0091,17838.287452413275,81462.2094523925,0.5537551248100471,-0.2795980206922466,0.85
68.01,GT-0240,-83580.93751729596,29931.01213925445,-70.64991485051327,55.006481036864464,0.862
72.4,GT-0017,14560.71510909836,106314.20846204358,-2707.7985439947106,-1976.795099734444,0.914
72.4,GT-0048,-13097.18315919581,66517.95993736628,-0.0004838282992159909,0.2549886186158014,0.898
72.4,GT-0049,-55839.80061311571,-54001.114123484396,-0.16105628674979552,-0.2508939506689478,0.894
72.4,GT-0091,17834.15814044798,81468.86199740689,0.6148053072891346,-0.4059228431438565,0.879
79.4,GT-0057,-7888.10531622578,60189.291565630214,-0.34392587504720584,-0.18674750795029166,0.902
85.69,GT-0044,-35158.41550031352,67690.37071657708,-3.756498317289606,0.5427923941215105,0.899
85.69,GT-0240,-84926.81313709068,30912.18854928436,-78.7700878774965,57.34570975436294,0.921
92.14,GT-0044,-35086.48646675157,67677.38687263597,-5.003930134795526,0.5950202336832634,0.866
92.14,GT-0048,-13078.130741701412,66514.78086036039,0.23262798502443455,0.5581202361483226,0.87
92.14,GT-0049,-55821.21859834929,-53978.073588015104,-0.26478626455344956,-0.32929567073270477,0.866
92.14,GT-0138,-54675.00126764202,82149.04797966572,0.09829473674014991,-0.19061845471095373,0.857
92.14,GT-0240,-85446.63970523531,31271.52052498048,-77.84023702641176,57.26945919038942,0.872
92.14,GT-0421,-9669.950407255046,97474.27989392751,-0.3634724952611393,0.16003393805828253,0.864
92.14,GT-0437,-4290.956916831613,86625.82809081246,0.05878630551873308,-0.3197530530906027,0.851
99.17,GT-0049,-87574.24580472278,36003.66918999231,-147.8821398680666,267.5256982424495,0.862
99.17,GT-0240,-85969.97534263773,31667.452317691783,-78.8909371626309,60.80906394714774,0.877
99.17,GT-0421,-9669.066069131077,97476.57664327498,-0.41824250768770577,0.14950483799987543,0.852
105.91,GT-0044,-34632.622204293875,67625.17209337869,-9.784939853303769,1.2647862527558278,0.908
105.91,GT-0048,-196110.55674861168,-24647.04728979492,126.09262678016134,168.67318038133462,0.906
105.91,GT-0138,-54669.039501074956,82162.14676936509,0.24207223103133124,-0.08907907388960701,0.894
105.91,GT-0421,-9663.509774614866,97473.77308487381,-0.3640385885204208,0.06351098163159703,0.879
110.3,GT-0044,-90122.38737090566,30625.91849912854,-238.41142943248389,-44.07431291871762,0.926
110.3,GT-0057,-7358.883413078154,60225.01403326849,6.609071266718267,0.2987111840160685,0.887
110.3,GT-0138,-58093.33993255272,-190124.931237483,0.18992275978711828,7.011400920688832,0.88
110.3,GT-0437,-4445.567640432409,86780.14144999665,1.6238945731525296,-1.4800951853373385,0.907
117.84,GT-0421,-9658.866197040521,97473.35352630365,-0.4424564843120874,-0.06190453827137029,0.901
117.84,GT-0437,-4415.324241530581,86760.53801039308,1.9265169804117233,-1.753664856058907,0.913
117.84,GT-0538,17897.795019494195,81330.71116813394,-0.23820109963244349,1.3648260793894726,0.854
122.57,GT-0421,-9649.948659294252,97472.33083126317,-0.2889076999296645,-0.04421088581099929,0.867
122.57,GT-0556,-55834.79932232989,-54002.82767927977,0.12230641829394304,0.00783019136358512,0.864
122.57,GT-0615,-88332.39100328897,33582.17819487461,-92.74550086086207,71.47651965191125,0.86
127.52,GT-0421,-9645.74545272982,97484.21728557526,-0.29293429742631955,-0.009247097976663884,0.894
127.52,GT-0535,-74506.88452727186,61801.7268955399,0.1363031839982126,-0.3590488410832932,0.901
127.52,GT-0538,17877.777539740484,81350.9277054796,-0.40514555734925595,1.133496595538695,0.887
127.52,GT-0556,-55831.814968339786,-54002.34904549894,0.09152784009260849,-0.00197834004546903,0.876
127.52,GT-0613,-13091.985486359192,66543.78476040674,0.4434126047185527,0.13118758360789987,0.88
127.52,GT-0615,-88801.30658910862,33967.91274486228,-96.47685026291295,85.55676121290381,0.927
132.92,GT-0615,-89370.36786830195,34510.71278640087,-93.56875423589429,93.85671463353098,0.915
137.06,GT-0421,-9624.152544720684,97479.27144328841,-0.023738597521084516,-0.12309957406697132,0.877
137.06,GT-0437,-4433.2114300167505,86770.21760676315,2.0264848542028657,-1.8728020760855326,0.894
137.06,GT-0535,-74513.54333774149,61795.35121242231,0.06525217759779532,-0.34161148747987863,0.879
137.06,GT-0538,17868.293117168556,81376.18657940169,-0.030514103318617758,0.6162279055954057,0.9
137.06,GT-0556,-55834.57786195792,-54002.2636429186,0.11497146590369897,0.06988132096771534,0.895
137.06,GT-0613,-13092.971979814114,66539.78258196426,0.418006507342399,0.05996659159352337,0.871
137.06,GT-0632,-54671.312612461836,82159.75326526526,-0.3669611132366016,0.08138697821654473,0.897
146.71,GT-0057,-90124.28530504566,36077.81366797714,-242.01753817099,54.05519673819277,0.909
152.32,GT-0803,-90385.82110020232,37023.51500496336,-29.17813881875694,133.627359735821,0.908
156.55,GT-0803,-90515.38572768228,37593.58287418737,-26.795050445129995,134.85738409626404,0.863
170.97,GT-0437,-4556.632430010486,86878.39797322651,3.5892067308268882,-3.1450370117784825,0.859
170.97,GT-0556,-101081.87875486762,66432.7645072695,35.897667239678995,174.9968627045592,0.89
170.97,GT-0596,-35449.92477312742,67732.6111260414,0.03930286440989884,-0.4145091453498821,0.855
170.97,GT-0613,-13097.130295706898,66546.15448223092,-0.05200253513924797,0.05081830179136121,0.853
173.71,GT-0535,-74518.50542481795,61814.15278519145,-0.08422715646617421,-0.36413355565681477,0.851
173.71,GT-0538,17848.162507727,81404.11231571563,-0.3178636255025068,0.7008218118448373,0.863
173.71,GT-0906,-89541.64848263141,39869.01248080932,64.08406469808311,131.222886981259,0.888
180.59,GT-0437,-4708.063267660104,87002.65330558813,5.478463583298417,-4.948835627001051,0.886
180.59,GT-0535,-74516.7731989967,61814.63471628943,-0.06215277331117771,-0.691201065056796,0.891
180.59,GT-0538,17858.00744029647,81395.71088047887,-0.14696597991823865,0.6802469999308746,0.886
180.59,GT-0596,-35452.76851450042,67739.05225066139,-0.0004502228140229325,-0.41146347616134654,0.879
180.59,GT-0613,-13105.311304828005,66540.3391709331,-0.23361995550935166,-0.0811142826626684,0.887
180.59,GT-0632,-54661.38394100192,82153.9888261746,0.019967064317487956,-0.1929428312486346,0.891
180.59,GT-0972,-88857.78240786448,40286.15482347875,89.51605991948864,114.63084461449569,0.926
182.79,GT-0989,-88806.95318920517,40789.805377820034,105.79197975646125,104.4850819788056,0.875
188.45,GT-0809,-6353.636028342145,60323.219758727035,-8.872495930426211,-0.300408696653328,0.901
196.48,GT-0538,17873.36086731751,81337.48007886388,-0.4159210927786667,1.091506043057973,0.888
196.48,GT-0596,-35457.45437388236,67754.13066258316,0.03961715022688311,-0.4425672116428412,0.858
196.48,GT-0613,-13107.42738758285,66542.97823687988,-0.24661387544409707,-0.4240944071176708,0.872
196.48,GT-0632,-54657.59993784037,82162.60780115801,0.0497988747206457,-0.1926508492863455,0.852
196.48,GT-0971,-55852.46421599439,-54001.32655782805,0.13278623261545078,0.2835311354520417,0.88
196.48,GT-1024,-9642.293904354126,97465.09359371863,0.33370287381547525,0.1424316985869597,0.86
202.98,GT-0613,-13011.164385626993,66513.66941476011,-3.762590061522699,2.9045967649054174,0.909
206.9,GT-0596,-79081.60400729712,44787.885872747655,-265.59247400897226,-183.3442890845159,0.861
206.9,GT-0613,-12995.748794000136,66506.56651697995,-4.2431846668111435,3.1927671151386434,0.88
206.9,GT-0971,-55855.86768826065,-53996.95515864561,0.15307237745293323,0.35372431809966126,0.874
206.9,GT-1059,-4265.662054915644,86618.88108217691,-0.03563943707518305,-0.3105698600742751,0.883
206.9,GT-1093,-74529.43021209024,61787.48748011979,-0.12009596974157857,-0.39507395240567195,0.879
214.56,GT-1165,-83989.24761071175,41672.85321236414,155.80235443326447,-16.45369894626499,0.935
216.81,GT-1165,-83684.84455568026,41616.59313742083,156.132193533071,-20.811513867436425,0.953
222.49,GT-1059,-4279.223518343533,86643.28324180898,-0.11741243347580424,0.2771113822434267,0.869
222.49,GT-1166,-13108.551132718425,66519.90033935821,0.07665761501064916,0.1589185427915352,0.864
222.49,GT-1222,-82853.56867659952,41441.8331287303,158.25776775849334,-43.73452986205112,0.888
233.25,GT-1024,-9666.815223673259,97478.7567756636,-0.014923532231686121,0.35617833576262437,0.904
233.25,GT-1059,-4278.520797816518,86621.4284326534,-0.10255885090449303,-0.22654339630845766,0.916
233.25,GT-1093,-74523.05767409015,61800.93056422369,0.07776752661341099,-0.139129427494877,0.897
233.25,GT-1110,-54664.446941554124,82155.05438964335,-0.0839505007042985,-0.41711783419689097,0.89
233.25,GT-1166,-13096.071243626022,66524.09229910008,0.06565335497752584,-0.0031825232545508453,0.9
233.25,GT-1205,-35440.93359227253,67711.02293727236,0.08392995652464111,0.03352295044954187,0.905
233.25,GT-1271,-81535.49004308769,40505.44343289451,137.02756651902598,-78.8196614016814,0.914
238.31,GT-0809,-83028.7201202459,39785.98884648189,262.8565021287594,-54.0024472217229,0.869
238.31,GT-1059,-4275.571396403029,86618.15760247763,-0.11233050177583613,-0.15634480255243344,0.865
