time,global_track_id,x,y,vx,vy,prob
34.45,GT-0012,-81119.32156477065,28293.198952161394,-50.3021772225507,36.143384832653865,0.894
67.32,GT-0012,-83486.58284034985,29944.943515551473,-74.52906171259973,52.56760625366168,0.856
67.32,GT-0030,373472.94846202625,30066.330337669177,73.0334575722266,56.01352912006354,0.94
98.19,GT-0038,-86110.21197874164,31861.028033992476,-77.28818976249585,59.950692302562786,0.872
98.19,GT-0045,-95606.32997066395,-409200.73409196414,-510.6456285281368,-59.0656997735216,0.892
132.61,GT-0038,-89252.69157378378,34454.76014978773,-94.43756907063516,90.82655303172788,0.968
194.94,GT-0118,-87008.6238866663,41609.258738682,134.4453530805495,69.8278407712445,0.924
258.56,GT-0148,-77996.78668333183,38452.43025240184,133.25216055930215,-80.98618964606939,0.883
258.56,GT-0156,367982.68784136086,38741.45915854506,-136.56054521382882,-78.04212178036873,0.874
294.53,GT-0168,-72456.73113159204,35856.274547689565,158.15069015438786,-67.35855492323654,0.929
330.31,GT-0168,-66710.81164406073,33447.14849000956,161.0236953179108,-66.96194380378074,0.98
330.31,GT-0182,356483.0787517083,33445.51979413114,-158.4298052380511,-64.44489739909014,0.881
362.35,GT-0205,-61256.133817610484,31289.482300541855,163.8838890152662,-67.1994868534855,0.981
428.83,GT-0205,-50061.61160774491,26890.297227856194,174.18878618618552,-62.755190933436495,0.914
428.83,GT-0240,-49925.67763746782,26887.958618210698,171.95840907016625,-65.64298912135058,0.931
489.18,GT-0266,328900.48990621726,23204.906787762033,-180.36456770296363,-63.76462864652154,0.869
518.61,GT-0298,-33694.4067850383,21058.355635834476,186.8134416811924,-67.54055561930544,0.918
549.22,GT-0298,-27953.982991680798,19036.24516359488,188.10751090784305,-68.19445513207872,0.987
576.76,GT-0320,312907.10914222704,17052.77425339859,-192.6230777707695,-70.99370752079852,0.953
608.07,GT-0315,306441.47064916947,14829.358886140959,-199.0670189636748,-81.70507094437646,0.926
