time,global_track_id,x,y,vx,vy,prob
16.65,GT-0002,-79870.39632802263,27117.736924399323,-40.589726792651255,28.63259465230898,0.897
22.27,GT-0090,-80449.80279070501,27612.68950472452,-41.1818747244064,30.299547321814273,0.857
27.41,GT-0090,-80639.09858623038,27796.503558660508,-44.01329883401467,33.85550663360559,0.857
37.52,GT-0090,-81286.52648766244,28267.61953980374,-51.65364728338746,40.547030337176096,0.919
56.07,GT-0208,-82778.90717659019,29442.293303214246,-70.03324759195064,51.566053483240914,0.919
61.5,GT-0208,-83188.51523988544,29699.01522446893,-70.07851703825663,53.001397267312655,0.897
69.07,GT-0006,-18816.894989452197,-45620.03802233573,-0.09619404950052317,-0.20699782573110467,0.859
69.07,GT-0007,-90849.0177994824,-35077.42736029053,0.07297989710183322,-0.13372578206300773,0.87
69.07,GT-0008,51429.347119290695,36.52611581661931,-0.022791852300787466,-0.057261939508290914,0.852
69.07,GT-0013,-9577.77142559879,98688.05547756409,0.514378375781181,-0.2080257123307572,0.868
69.07,GT-0028,24361.07705615618,75209.81627240947,-0.032820023512246776,-0.007493627820214583,0.886
73.78,GT-0028,24178.15014404949,75379.38735614516,2.803521669306301,-2.6385803547644286,0.885
82.64,GT-0028,317318.5743917582,38834.716548924225,1397.207044931668,-124.1514205018087,0.871
88.43,GT-0208,-85261.8750467229,31208.805654110965,-76.96632962291439,56.85300006150661,0.913
98.0,GT-0208,-86017.0182501141,31756.324318945342,-78.91020746719833,56.77856767000695,0.927
105.52,GT-0208,-86643.78486830847,32244.733258329925,-84.89725460409115,64.22452569062543,0.869
112.23,GT-0591,377337.7294060712,32685.739457023643,85.46582342428196,65.72663160675575,0.878
116.32,GT-0208,-87621.61531090619,33002.930866612405,-90.88160502921451,70.65396464769941,0.857
121.58,GT-0208,-88096.89191087491,33382.75371999118,-93.04136886976423,75.15257270017786,0.911
126.48,GT-0208,-88527.78448348517,33778.09800545414,-95.32630675448443,80.73221556117059,0.927
131.58,GT-0208,-88998.89882313932,34233.69873547552,-95.55987977220911,90.64948388435641,0.864
140.2,GT-0417,-90842.7775599397,-35129.34683675306,-0.22784095318691122,0.5112015850930728,0.857
140.2,GT-0512,51439.875874761536,15.767911116213972,-0.12209794117136731,-0.3885215617105997,0.858
140.2,GT-0783,40703.51555826472,-62363.00489286612,0.002915539189841238,0.37368944672844784,0.85
172.7,GT-0510,41767.798603318864,-51008.459009464066,0.2780122203016854,0.295756674609804,0.865
182.83,GT-0510,-173081.362670237,93955.77972862538,915.8278365756822,-404.0117130069512,0.855
182.83,GT-0783,40706.46022855211,-62380.28410044033,-0.004210314393146907,-0.13532409041997917,0.855
182.83,GT-0832,-18822.00902829919,-45619.09033118756,0.10792644875757179,0.08081235963459164,0.86
188.11,GT-1198,-87843.53523027591,41119.50480067395,125.41663580391238,86.97914490023078,0.861
192.82,GT-0783,40698.367147166915,-62374.94293571577,-0.030823023233757924,-0.10560096324826243,0.85
192.82,GT-1170,51440.7675368178,9.749942076586038,-0.06624474336593786,0.004144273805421289,0.851
192.82,GT-1217,377260.06187097327,41460.304818588396,-133.05370594760052,77.62883006456542,0.922
213.33,GT-1346,-84099.50482762119,41823.064302749895,157.17639749527729,-13.466524850433563,0.873
217.61,GT-1121,-90814.26897649499,-35094.67561839402,-0.13529127735232077,0.3335123088200719,0.869
217.61,GT-1122,-9541.884487365704,98701.82011849817,0.2863339663824934,0.07883830240778272,0.856
227.67,GT-1121,-90816.72128606722,-35099.46142057784,-0.09650791585377969,0.13064960259514685,0.872
227.67,GT-1122,-9538.331831904583,98698.61023827344,0.2854088937030431,-0.03991017225618717,0.865
227.67,GT-1170,51452.62618779084,-14.255670132092598,0.10319931423476866,-0.35755608825598034,0.868
242.56,GT-1445,-18820.955949753148,-45629.77355328987,0.30742957646844854,0.26569332350654384,0.852
242.56,GT-1447,40680.03152663806,-62548.53674364384,0.5856416640899824,1.8066741126020807,0.926
242.56,GT-1448,91772.6666530849,-21196.902004824897,0.28333324128914045,0.020515712046437318,0.868
242.56,GT-1479,-80265.55501860521,39678.99862090774,138.78665109319195,-77.64377393238017,0.862
246.16,GT-1479,-79646.07213797624,39404.037329557716,138.24661952537517,-82.0203867818562,0.872
251.41,GT-1479,-78967.7557360634,38946.225950306856,135.35603675554952,-77.30920003150158,0.894
255.06,GT-1122,-9520.249766460493,98710.83620454784,-0.1216580821396353,-0.26091932748821484,0.862
255.06,GT-1448,91775.66484909793,-21193.56457470429,0.24115204468625048,0.1582175575889468,0.853
255.06,GT-1479,-78486.43206621887,38640.64243185487,135.89575935843135,-77.6416903611697,0.877
257.7,GT-1121,92099.88070225524,214633.70827073828,-203.37540481539554,-278.0989710172257,0.866
257.7,GT-1453,-94210.50048243022,37909.24927166821,0.1532119635534692,5.7317920380769,0.858
257.7,GT-1638,367768.5231711052,38590.95046003071,-135.4724356430139,-76.75825847184386,0.865
264.08,GT-1122,-100076.97247862126,20979.06537588754,270.5917936177552,18.316212433709914,0.862
264.08,GT-1479,-77259.77940983078,37899.765435412046,137.13500136561797,-78.42165324629879,0.879
275.27,GT-1753,-75490.62976816543,37048.5270173016,156.5285333666785,-71.53330744178035,0.972
278.26,GT-1753,-74960.48098633293,36841.75121151585,159.4235247915454,-69.12029628804605,0.882
284.38,GT-1448,91771.50465743535,-21180.1002493555,0.07364287112064366,0.11846139184613158,0.853
284.38,GT-1753,-73928.14902156412,36412.02294180062,160.49134042888474,-67.46787670025738,0.914
293.12,GT-1753,-72533.53581742306,35867.826209151666,160.67166925051612,-66.56685863950734,0.927
301.53,GT-1445,-35025.29809922703,-81353.13768107873,35.554418833774804,78.5316749742563,0.865
