time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
5.71,GT-0002,-79374.37960912035,26670.174079655648,-34.39344611357559,24.839017981058948,83.14017268272133,2.35677678443183,83.14017268272133,2.35677678443183,83.14017268272133,2.35677678443183,11,0.969,1
7.62,GT-0001,369784.9196603816,26239.491635051192,36.25934683164195,26.324972141843695,325.4614410456745,1.7932696649477908,325.4614410456745,1.7932696649477908,325.4614410456745,1.7932696649477908,6,0.974,2
7.62,GT-0002,-79440.07109119729,26717.61660399947,-34.39344611357559,24.839017981058948,83.45027982745124,3.1387731379691712,83.45027982745124,3.1387731379691712,83.45027982745124,3.1387731379691712,11,0.94,1
7.95,GT-0001,369796.88524483604,26248.178875858,36.25934683164195,26.324972141843695,325.4690488750482,1.989551731225394,325.4690488750482,1.989551731225394,325.4690488750482,1.989551731225394,6,0.945,2
7.95,GT-0002,-79481.16183313054,26783.448843115046,-36.693954532038006,27.410631715918424,83.2569706739995,1.1573734471973591,83.2569706739995,1.1573734471973591,83.2569706739995,1.1573734471973591,11,0.993,1
8.23,GT-0001,369807.0378619489,26255.54986805772,36.25934683164195,26.324972141843695,325.47653262657525,2.142035501858446,325.47653262657525,2.142035501858446,325.47653262657525,2.142035501858446,6,0.917,2
8.23,GT-0002,-79491.43614039951,26791.123819995504,-36.693954532038006,27.410631715918424,83.26515934600624,1.403393493029485,83.26515934600624,1.403393493029485,83.26515934600624,1.403393493029485,11,0.963,1
10.0,GT-0001,369871.2169058409,26302.14506874878,36.25934683164195,26.324972141843695,325.55563545782223,2.9275956160682375,325.55563545782223,2.9275956160682375,325.55563545782223,2.9275956160682375,6,0.889,2
10.0,GT-0002,-79556.38443992122,26839.64063813268,-36.693954532038006,27.410631715918424,83.3840983504374,2.439674834128003,83.3840983504374,2.439674834128003,83.3840983504374,2.439674834128003,11,0.934,1
10.34,GT-0001,369883.0864453605,26312.265168416256,36.25032872421897,26.34234160159414,325.5835178899309,3.0463014523306926,325.5835178899309,3.0463014523306926,325.5835178899309,3.0463014523306926,6,0.98,2
10.34,GT-0002,-79568.86038446212,26848.960252916095,-36.693954532038006,27.410631715918424,83.42790817752329,2.591720142352854,83.42790817752329,2.591720142352854,83.42790817752329,2.591720142352854,11,0.906,1
10.39,GT-0001,369884.8989617967,26313.582285496337,36.25032872421897,26.34234160159414,325.58721402181413,3.064710840923184,325.58721402181413,3.064710840923184,325.58721402181413,3.064710840923184,6,0.95,2
10.39,GT-0002,-79597.72980465801,26887.958109059688,-36.7921997855972,27.450016596531697,83.3625059640002,1.3428207254727829,83.3625059640002,1.3428207254727829,83.3625059640002,1.3428207254727829,11,0.99,1
10.47,GT-0001,369887.79898809467,26315.689672824465,36.25032872421897,26.34234160159414,325.5932781103425,3.093938030806708,325.5932781103425,3.093938030806708,325.5932781103425,3.093938030806708,6,0.922,2
10.47,GT-0002,-79600.67318064086,26890.15411038741,-36.7921997855972,27.450016596531697,83.36507832591852,1.4082498005535988,83.36507832591852,1.4082498005535988,83.36507832591852,1.4082498005535988,11,0.96,1
10.47,GT-0004,-74638.99140477278,-404071.5367139087,447.03612885901725,-27.29446118592771,379.0162773503803,2.2686458919121013,379.0162773503803,2.2686458919121013,379.0162773503803,2.2686458919121013,6,0.879,2
13.0,GT-0001,369979.40440479177,26383.06470634316,36.25683271480196,26.37243768196656,325.90851565085933,3.896213083927647,325.90851565085933,3.896213083927647,325.90851565085933,3.896213083927647,6,0.981,2
13.0,GT-0002,-79693.75744609843,26959.602652376638,-36.7921997855972,27.450016596531697,83.5974206817712,2.770499503836673,83.5974206817712,2.770499503836673,83.5974206817712,2.770499503836673,11,0.932,1
13.0,GT-0004,-73507.98999875947,-404140.59170070913,447.03612885901725,-27.29446118592771,379.0902270936817,3.2923022617751325,379.0902270936817,3.2923022617751325,379.0902270936817,3.2923022617751325,6,0.853,2
14.27,GT-0001,370025.45058233954,26416.557702199258,36.25683271480196,26.37243768196656,326.16700022285926,4.247113890086889,326.16700022285926,4.247113890086889,326.16700022285926,4.247113890086889,6,0.952,2
14.27,GT-0002,-79740.4758863293,26994.480883496148,-36.79032445855722,27.450601339279487,83.94846105441489,3.246856279390367,83.94846105441489,3.246856279390367,83.94846105441489,3.246856279390367,11,0.964,2
14.41,GT-0001,370030.5265389196,26420.249843474732,36.25683271480196,26.37243768196656,326.2006834916112,4.284037394254279,326.2006834916112,4.284037394254279,326.2006834916112,4.284037394254279,6,0.923,2
14.41,GT-0002,-79745.6265317535,26998.323967683646,-36.79032445855722,27.450601339279487,83.9939857779848,3.2950076933167636,83.9939857779848,3.2950076933167636,83.9939857779848,3.2950076933167636,11,0.935,2
15.98,GT-0001,370087.76241546567,26463.47266107249,36.259824758879006,26.419887047457465,326.6593900884769,4.658626981254866,326.6593900884769,4.658626981254866,326.6593900884769,4.658626981254866,6,0.981,2
15.98,GT-0002,-79803.38734115343,27041.421411786316,-36.79032445855722,27.450601339279487,84.69212581755389,3.793359421280385,84.69212581755389,3.793359421280385,84.69212581755389,3.793359421280385,11,0.907,2
16.09,GT-0001,370091.75099618913,26466.37884864771,36.259824758879006,26.419887047457465,326.6969371772319,4.685115297458092,326.6969371772319,4.685115297458092,326.6969371772319,4.685115297458092,6,0.952,2
16.09,GT-0002,-79807.59922448009,27044.59425341206,-36.80994077677258,27.458977283176836,84.77923665012106,3.8208709113794073,84.77923665012106,3.8208709113794073,84.77923665012106,3.8208709113794073,11,0.975,3
16.13,GT-0001,370093.2013891795,26467.435644129608,36.259824758879006,26.419887047457465,326.71079066939217,4.694710358528609,326.71079066939217,4.694710358528609,326.71079066939217,4.694710358528609,6,0.923,2
16.13,GT-0002,-79809.07162211117,27045.692612503386,-36.80994077677258,27.458977283176836,84.80264481183144,3.832630235416052,84.80264481183144,3.832630235416052,84.80264481183144,3.832630235416052,11,0.945,3
16.26,GT-0001,370097.91516639816,26470.870229445776,36.259824758879006,26.419887047457465,326.75655808802367,4.72575976436338,326.75655808802367,4.72575976436338,326.75655808802367,4.72575976436338,6,0.896,2
16.26,GT-0002,-79813.8576036173,27049.2581135279,-36.81020615950149,27.460441218320057,84.9219035581413,3.8721123992935134,84.9219035581413,3.8721123992935134,84.9219035581413,3.8721123992935134,11,0.969,4
16.26,GT-0006,-72478.84706532092,-405482.58600926213,377.9013055764242,-32.326832826607706,393.1586650581425,2.7283301325876548,393.1586650581425,2.7283301325876548,393.1586650581425,2.7283301325876548,6,0.858,2
18.45,GT-0001,370177.24133119854,26529.736489995405,36.266379790634915,26.421148259868044,327.7999362123015,5.221881624211606,327.7999362123015,5.221881624211606,327.7999362123015,5.221881624211606,6,0.955,3
18.45,GT-0002,-79894.47195510661,27109.39647979602,-36.81020615950149,27.460441218320057,86.71075140990871,4.463267237435214,86.71075140990871,4.463267237435214,86.71075140990871,4.463267237435214,11,0.94,4
18.8,GT-0001,370189.93456412526,26538.983891886357,36.266379790634915,26.421148259868044,327.9873398341972,5.296748785555045,327.9873398341972,5.296748785555045,327.9873398341972,5.296748785555045,6,0.927,3
18.8,GT-0002,-79912.17377474178,27124.72425660416,-37.31101384384874,28.03311203712059,87.07259562679079,4.343029976430331,87.07259562679079,4.343029976430331,87.07259562679079,4.343029976430331,11,0.984,4
