time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
6.82,GT-0001,-79393.27851509489,26900.48811180459,-35.86443042208488,26.403295674537574,90.04281204690713,2.6268646897097248,90.04281204690713,2.6268646897097248,90.04281204690713,2.6268646897097248,11,0.95,1
7.23,GT-0001,-79407.98293156795,26911.31346303115,-35.86443042208488,26.403295674537574,90.09728019978206,2.796947997021712,90.09728019978206,2.796947997021712,90.09728019978206,2.796947997021712,11,0.922,1
7.23,GT-0002,369117.72721873125,27165.112550448623,35.64875890169803,26.135961565014618,325.5252229797721,1.975980758786007,325.5252229797721,1.975980758786007,325.5252229797721,1.975980758786007,6,0.976,1
9.39,GT-0001,-79577.94507166676,26904.149742976962,-37.99199428919994,27.351776752260314,90.17768496890241,1.1996641013624818,90.17768496890241,1.1996641013624818,90.17768496890241,1.1996641013624818,11,0.988,1
9.39,GT-0002,369194.72853795893,27221.566227429055,35.64875890169803,26.135961565014618,325.5934343593373,2.9604898174276033,325.5934343593373,2.9604898174276033,325.5934343593373,2.9604898174276033,6,0.947,1
9.73,GT-0001,-79590.8623497251,26913.449347072732,-37.99199428919994,27.351776752260314,90.18639225354717,1.4846528065840345,90.18639225354717,1.4846528065840345,90.18639225354717,1.4846528065840345,11,0.958,1
9.73,GT-0002,369207.2697597983,27230.606354697884,35.67115766906337,26.136748684101526,325.6149126344952,3.069338451449792,325.6149126344952,3.069338451449792,325.6149126344952,3.069338451449792,6,0.991,1
9.88,GT-0001,-79596.49995319631,26917.58533254141,-37.98853827064775,27.350979470644063,90.21965354812376,1.5941989821288516,90.21965354812376,1.5941989821288516,90.21965354812376,1.5941989821288516,11,0.987,2
9.88,GT-0002,369212.62043344864,27234.5268670005,35.67115766906337,26.136748684101526,325.6248447304509,3.1238339471790444,325.6248447304509,3.1238339471790444,325.6248447304509,3.1238339471790444,6,0.961,1
11.57,GT-0001,-79660.69824340606,26963.778414260192,-37.98867959661287,27.352371829923243,90.37887159780576,2.5197808882987207,90.37887159780576,2.5197808882987207,90.37887159780576,2.5197808882987207,11,0.986,3
