time,global_track_id,x,y,vx,vy,prob
10.95,GT-0012,-79654.53543701205,26966.878856677282,-37.49544747228908,27.27973515030903,0.929
20.61,GT-0039,64343.47823336995,-35134.22346320499,-0.006671258859546593,0.5642397757974176,0.852
20.61,GT-0070,370476.8660525967,27819.99319678114,41.354557789647494,28.263394088018213,0.853
25.91,GT-0107,-80709.31862431699,27525.629115609234,-41.739538892027326,29.733466591697507,0.927
28.79,GT-0007,5353.481230419155,-70473.6151052231,0.8087202288579698,2.5079473408034745,0.889
28.79,GT-0039,64341.12322289041,-35145.6688262554,0.5780304434094401,0.6539310340257032,0.898
28.79,GT-0072,-3734.561480928267,-40124.05869691165,-0.9817721064345918,-1.2825664932645857,0.915
28.79,GT-0107,-80821.91581246638,27620.17673795125,-41.26052883546875,30.128450432518065,0.858
39.85,GT-0171,-81552.07979355098,28458.887324967913,-51.94354070363494,41.24298566490309,0.912
44.58,GT-0069,-77656.04662955349,-59308.23134078869,-0.2302337256577532,-0.2075041988875959,0.854
44.58,GT-0171,-81896.49146215642,28704.293152954382,-56.103634088645165,44.083913581638114,0.869
49.03,GT-0007,5344.567797342689,-70454.38731795448,0.7533849503226162,4.69012679956038,0.899
49.03,GT-0037,-69205.90784172616,9285.334973090448,0.09770497559329269,0.027596021349250016,0.867
49.03,GT-0039,64398.26809550519,-35061.37959674705,1.5422407801869173,2.082955466642762,0.895
49.03,GT-0041,55957.64721699899,-15487.222920315966,-0.28835823098417734,-0.0012464938718756875,0.861
49.03,GT-0068,57214.28463920881,19243.305316112397,-0.5142332277306331,0.18488035947898324,0.852
49.03,GT-0069,-77657.12045557807,-59311.104563303175,-0.21267094132840805,-0.2357910377377444,0.854
49.03,GT-0072,-3394.822343168249,-40166.997520163866,-1.962417712908489,-1.597515153283084,0.916
49.03,GT-0171,-82174.83864232345,28910.98780855538,-59.46159572172548,46.30806494736575,0.951
54.6,GT-0037,-69212.32132575348,9280.47360219452,-0.053230776855670764,-0.061752865988757996,0.863
