target,algorithm,callsign,precision,recall,f1_score,coverage,mota,id_switches,total_tp,total_fp,total_fn,total_gt,rmse_pos_m,rmse_x_m,rmse_y_m,rmse_z_m,rmse_vel_mps,rmse_vx_mps,rmse_vy_mps,rmse_vz_mps,nees
HEDEF_1,Basic (CV),HEDEF_1,1.0,0.3148470529718975,0.47891053527520333,0.3148470529718975,0.3148470529718975,0,2532,0,5510,8042,175.86343457102726,101.05869240164216,93.00194860306388,109.84409799903375,5.313093645463707,3.4549295587850533,3.337411675251047,2.2702663145979467,17.304299899725127
HEDEF_2,Basic (CV),HEDEF_2,1.0,0.3343695598109923,0.5011648495014445,0.3343695598109923,0.33436955981099226,0,2689,0,5353,8042,236.34004043659533,127.20856969840756,129.57100244599306,151.2810293262092,8.039276606975582,7.1550922307936,2.995496773371738,2.112255338026488,18.78072162330482
HEDEF_3,Basic (CV),HEDEF_3,1.0,0.2888584929122109,0.4482392667631452,0.2888584929122109,0.2888584929122109,0,2323,0,5719,8042,254.08848906961254,164.04279141360234,119.05723480286557,153.21976929889726,6.460774573717955,3.9956521865564048,4.250116778105639,2.7772070626678858,13.531113516000714
HEDEF_4,Basic (CV),HEDEF_4,1.0,0.20890325789604575,0.3456078996091339,0.20890325789604575,0.2089032578960458,0,1680,0,6362,8042,308.29640562499355,184.50284719652578,195.17417119085638,151.3684775560232,9.495904349890841,4.635926084534634,7.683795844028393,3.104781826199576,25.256306184726945
HEDEF_1,Advanced (CA+CI),HEDEF_1,0.9997706947947719,0.5421536931111663,0.7030557123276625,0.5421536931111663,0.5420293459338473,0,4360,1,3682,8042,238.37721596897703,155.35389228603304,138.79288396601996,115.86803098825352,7.909950735105828,5.216885701222158,4.7945581535987705,3.516196286321992,3.2853860399008417
HEDEF_2,Advanced (CA+CI),HEDEF_2,0.9997560380580629,0.5095747326535688,0.6750679515690634,0.5095747326535688,0.5094503854762498,0,4098,1,3944,8042,305.6645264495264,154.00561205057733,188.1613561363754,185.22520952467679,12.935488789442674,10.980244351312413,5.759560124997088,3.686267946556861,3.250138316578707
HEDEF_3,Advanced (CA+CI),HEDEF_3,1.0,0.5588162148719225,0.7169751116783664,0.5588162148719225,0.5588162148719225,0,4494,0,3548,8042,309.5402051275192,190.052548645521,149.53668246986226,193.2199470542214,11.419160918139339,7.2151637333101215,7.181167972902172,5.173922585510079,2.9838127058014567
HEDEF_4,Advanced (CA+CI),HEDEF_4,1.0,0.38174583436955983,0.5525557955363571,0.38174583436955983,0.3817458343695598,0,3070,0,4972,8042,337.9477391385273,190.13752830745094,211.82134491217252,182.17604825435703,16.44554802367251,7.084333530707366,13.467666230839667,6.236203534147603,4.831744969171031
HEDEF_1,IMM (CI),HEDEF_1,0.9908657664813344,0.6204924148221835,0.7631136259366875,0.6204924148221835,0.6147724446655061,0,4990,46,3052,8042,239.41769912868563,107.72078866704878,112.78862279752667,181.64744124941618,12.772100601631026,10.769323830772484,6.262258680494247,2.8164399913213,23.540070016609324
HEDEF_2,IMM (CI),HEDEF_2,0.9960377358490566,0.6564287490673961,0.7913356318393043,0.6564287490673961,0.6538174583436955,0,5279,21,2763,8042,228.5217038972912,112.67817209656528,104.51757475378261,169.1208894627908,9.336629515202683,5.4638052145255225,7.052770279894115,2.7528012389055405,9.876660255499875
HEDEF_3,IMM (CI),HEDEF_3,0.9966065747613998,0.5843073862223328,0.7366935799952967,0.5843073862223328,0.5823178313852275,0,4699,16,3343,8042,274.08808728073313,190.57290131134593,118.96653935263186,157.01341149546906,12.478678860278524,9.379506943260207,7.392834198408813,3.617772534880107,11.92326137014978
HEDEF_4,IMM (CI),HEDEF_4,0.9920116194625999,0.3397164884357125,0.5061133753241942,0.3397164884357125,0.33698085053469284,0,2732,22,5310,8042,324.4821882043338,206.96582846436485,200.4296617964259,149.2708510798479,16.255225997172452,8.79182136454957,13.007998358034692,4.210490236346318,14.724279224290752
