target,algorithm,callsign,precision,recall,f1_score,coverage,mota,id_switches,total_tp,total_fp,total_fn,total_gt,rmse_pos_m,rmse_x_m,rmse_y_m,rmse_z_m,rmse_vel_mps,rmse_vx_mps,rmse_vy_mps,rmse_vz_mps,nees
HEDEF_1,Basic (CV),HEDEF_1,0.9991228070175439,0.3353452083026645,0.5021492339909621,0.3353452083026645,0.33505078757544526,0,2278,2,4515,6793,172.76406229616038,93.30587225640849,104.8525364879957,100.73420975803546,8.887170327720545,7.880825900717313,3.5016143129395125,2.1478074308272697,27.682332377865478
HEDEF_2,Basic (CV),HEDEF_2,0.9971533143554291,0.3609598115707346,0.5300475572849114,0.3609598115707346,0.3599293390254674,0,2452,7,4341,6793,214.12392254254758,115.36243848457161,129.59705491138178,125.4797407958617,26.866222796417986,10.220254753147493,24.749435296986398,2.19220724563609,240.01217380825233
HEDEF_3,Basic (CV),HEDEF_3,1.0,0.3262181657588694,0.49195249195249197,0.3262181657588694,0.3262181657588694,0,2216,0,4577,6793,223.1601300842497,137.96481100488705,110.69850360410375,136.0587956856052,6.321233241959311,4.0440905583742115,4.155565225744626,2.5168629103512945,12.613215688104692
HEDEF_4,Basic (CV),HEDEF_4,0.9971910112359551,0.10451935816281466,0.18920719520319787,0.10451935816281466,0.10422493743559547,0,710,2,6083,6793,265.369120406534,128.1557175127609,191.93522824796366,130.98759594529957,65.54412069078127,4.4088892291154,65.32428720872322,3.054660957509201,1985.1272251043672
HEDEF_1,"Advanced (CA+CI, Adaptive Q)",HEDEF_1,0.9992729035385362,0.6069483291623731,0.7551973623958238,0.6069483291623731,0.6065066980715442,0,4123,3,2670,6793,219.0966018391532,127.50367984268937,145.42436207722997,102.94604158717382,8.59728468198745,5.747842727240491,5.0778783059592465,3.8846827149605274,3.484697703548419
HEDEF_2,"Advanced (CA+CI, Adaptive Q)",HEDEF_2,0.9926013613495117,0.4937435595465921,0.6594573338576485,0.4937435595465921,0.49006330045635216,0,3354,25,3439,6793,266.58001929756944,144.1066344441677,156.90309058972386,160.2485717916401,24.42660040562741,11.314461081011615,21.342148844480256,3.626907845882031,24.102949086280084
HEDEF_3,"Advanced (CA+CI, Adaptive Q)",HEDEF_3,1.0,0.485352568820845,0.6535183349851339,0.485352568820845,0.485352568820845,0,3297,0,3496,6793,263.8768141720376,165.83363854710748,127.47715012872872,160.87185452672855,11.666816719501343,8.569043676262098,6.159482056711996,4.974623969084658,3.2863497197381024
HEDEF_4,"Advanced (CA+CI, Adaptive Q)",HEDEF_4,0.9948377581120944,0.19858678050934786,0.33108356853601667,0.19858678050934786,0.19755630796408064,0,1349,7,5444,6793,277.98682938042197,141.75228195405262,182.32907392286145,154.7225797103652,46.11467918210302,10.438705127059679,44.61879914448559,5.172990841151344,68.21899032860627
HEDEF_1,"Advanced (CA+CI, Fixed Q)",HEDEF_1,0.9992729035385362,0.6069483291623731,0.7551973623958238,0.6069483291623731,0.6065066980715442,0,4123,3,2670,6793,219.0966018391532,127.50367984268937,145.42436207722997,102.94604158717382,8.59728468198745,5.747842727240491,5.0778783059592465,3.8846827149605274,3.484697703548419
HEDEF_2,"Advanced (CA+CI, Fixed Q)",HEDEF_2,0.9926013613495117,0.4937435595465921,0.6594573338576485,0.4937435595465921,0.49006330045635216,0,3354,25,3439,6793,266.58001929756944,144.1066344441677,156.90309058972386,160.2485717916401,24.42660040562741,11.314461081011615,21.342148844480256,3.626907845882031,24.102949086280084
HEDEF_3,"Advanced (CA+CI, Fixed Q)",HEDEF_3,1.0,0.485352568820845,0.6535183349851339,0.485352568820845,0.485352568820845,0,3297,0,3496,6793,263.87613360041536,165.83632117967625,127.48188993385938,160.86421665611925,11.666662936843442,8.569037117483978,6.159320650431269,4.974474453273358,3.286040717063418
HEDEF_4,"Advanced (CA+CI, Fixed Q)",HEDEF_4,0.9947877885331348,0.1966730457824231,0.32841691248770893,0.1966730457824231,0.19564257323715595,0,1336,7,5457,6793,277.36282899506625,140.89146047780642,182.35276338279397,154.36063280265418,45.41977920168952,6.244930820680881,44.7169128075877,4.9350674497657385,68.71933857861217
HEDEF_1,IMM (CI),HEDEF_1,0.9995720094157928,0.6876196084204328,0.814756671899529,0.6876196084204328,0.6873251876932136,0,4671,2,2122,6793,216.1500886319184,93.62576890078878,89.31873476769489,173.13936534716893,9.82684004885439,7.22905297444905,6.020168452932957,2.8399208152145192,21.5194902622485
HEDEF_2,IMM (CI),HEDEF_2,0.9889470622454916,0.5005152362726336,0.664646662105366,0.5005152362726336,0.49492124245546887,0,3400,38,3393,6793,214.8052979742348,76.85901708973185,114.79676927843508,164.4861978800466,33.347280368684515,11.522038763010993,31.168198702035696,2.7976991263793676,213.27765438313034
HEDEF_3,IMM (CI),HEDEF_3,0.998742770932864,0.5847195642573237,0.7376044568245125,0.5847195642573237,0.5839835124392757,0,3972,5,2821,6793,214.90632468753597,147.13954539376095,114.21361957963539,107.19109885872206,12.166217497171942,10.142239768201197,5.784632646424122,3.419041652091288,10.400421765416912
HEDEF_4,IMM (CI),HEDEF_4,0.9819401444788441,0.2801413219490652,0.43591799335700376,0.2801413219490652,0.27498895922272926,0,1903,35,4890,6793,259.9557114406518,122.5048961846298,192.46744677082214,124.6025852658332,69.58268070051969,6.944902538208845,69.10106701353575,4.308168960950538,861.8261818979246
