target,algorithm,callsign,precision,recall,f1_score,coverage,mota,id_switches,total_tp,total_fp,total_fn,total_gt,rmse_pos_m,rmse_x_m,rmse_y_m,rmse_z_m,rmse_vel_mps,rmse_vx_mps,rmse_vy_mps,rmse_vz_mps,nees
HEDEF_1,Basic (CV),HEDEF_1,0.9996130030959752,0.3752724102862124,0.5456850110911587,0.3752724102862124,0.37512712480023247,0,2583,1,4300,6883,162.69890061564072,86.83823901193475,99.78931018343621,94.72141299599673,4.999314095840861,3.2840632640204674,3.1014557328709262,2.1422049957523726,15.720054144959574
HEDEF_2,Basic (CV),HEDEF_2,0.9982593559617058,0.33328490483800666,0.4997276985077877,0.33328490483800666,0.3327037628940869,0,2294,4,4589,6883,204.73959993922705,100.15150853929512,119.85559491295751,132.37301646725166,29.10694857095631,2.80703017894711,28.899611119591615,2.0365445792204495,201.93247398258288
HEDEF_3,Basic (CV),HEDEF_3,1.0,0.31861107075403167,0.4832525341560158,0.31861107075403167,0.3186110707540317,0,2193,0,4690,6883,223.6900683568201,144.5935038943848,114.78721380106825,126.3085937725981,6.592002456565229,4.062094702849759,4.434690814703176,2.69951854789502,13.049874590004492
HEDEF_4,Basic (CV),HEDEF_4,0.9926362297496318,0.09792241755048671,0.178259719650886,0.09792241755048671,0.097195990120587,0,674,5,6209,6883,256.0508951857577,109.22265413394337,187.53097035612336,135.8845388800936,45.96077560545394,4.220513693303475,45.680567167358056,2.8046286185548306,1222.5911705210144
HEDEF_5,Basic (CV),HEDEF_5,1.0,0.2127371273712737,0.3508379888268156,0.2127371273712737,0.2127371273712737,0,157,0,581,738,141.28514495615764,87.25593636108331,75.76652659772311,81.2854673502562,13.274243023478915,9.004651755037417,9.533916673470683,2.0557741802537475,85.24275982760345
HEDEF_1,"Advanced (CA+CI, Adaptive Q)",HEDEF_1,1.0,0.6080197588260933,0.7562341886519697,0.6080197588260933,0.6080197588260933,0,4185,0,2698,6883,215.42025681016972,129.54375338130373,134.18867312191907,107.78544897073158,9.8160430061701,7.744934976871284,4.902266622210263,3.512615046910196,3.550410507805164
HEDEF_2,"Advanced (CA+CI, Adaptive Q)",HEDEF_2,0.9871638141809291,0.46927211971524047,0.6361398325947809,0.46927211971524047,0.4631701293040825,0,3230,42,3653,6883,265.2845887809605,141.55517622967992,163.87409048366814,153.24270813131082,34.16739068933064,10.13936075565282,32.42285210482087,3.65549057897824,12.563150812965127
HEDEF_3,"Advanced (CA+CI, Adaptive Q)",HEDEF_3,1.0,0.48946680226645356,0.6572376121732345,0.48946680226645356,0.48946680226645356,0,3369,0,3514,6883,277.62544435964094,170.50376787662768,129.42258970755145,176.78842091367844,11.192913506477685,7.808713370515619,6.296189444970618,4.966216541157039,3.08047853894177
HEDEF_4,"Advanced (CA+CI, Adaptive Q)",HEDEF_4,0.9861644888547272,0.1864012785122766,0.31353861192570864,0.1864012785122766,0.18378613976463753,0,1283,18,5600,6883,280.53841938335313,156.2607488534363,181.15609501163829,146.51570686451237,50.63871252842377,5.647215000856621,50.03615166757777,5.363925388146001,72.81294086806064
HEDEF_5,"Advanced (CA+CI, Adaptive Q)",HEDEF_5,1.0,0.8644986449864499,0.9273255813953489,0.8644986449864499,0.8644986449864499,0,638,0,100,738,148.65254818563216,78.41579267230804,76.30207653092947,100.63069441638308,7.266510330629842,5.131826112068207,4.5441189009561915,2.411952850828103,3.5026315349101984
HEDEF_1,"Advanced (CA+CI, Fixed Q)",HEDEF_1,1.0,0.6080197588260933,0.7562341886519697,0.6080197588260933,0.6080197588260933,0,4185,0,2698,6883,215.42025681016972,129.54375338130373,134.18867312191907,107.78544897073158,9.8160430061701,7.744934976871284,4.902266622210263,3.512615046910196,3.550410507805164
HEDEF_2,"Advanced (CA+CI, Fixed Q)",HEDEF_2,0.9871638141809291,0.46927211971524047,0.6361398325947809,0.46927211971524047,0.4631701293040825,0,3230,42,3653,6883,265.2845887809605,141.55517622967992,163.87409048366814,153.24270813131082,34.16739068933064,10.13936075565282,32.42285210482087,3.65549057897824,12.563150812965127
HEDEF_3,"Advanced (CA+CI, Fixed Q)",HEDEF_3,1.0,0.48946680226645356,0.6572376121732345,0.48946680226645356,0.48946680226645356,0,3369,0,3514,6883,277.62152384486905,170.48666561985553,129.4577617330048,176.77300493811643,11.192493098340716,7.808374616716771,6.295602128374428,4.9665462287816435,3.081764287609314
HEDEF_4,"Advanced (CA+CI, Fixed Q)",HEDEF_4,0.9861644888547272,0.1864012785122766,0.31353861192570864,0.1864012785122766,0.18378613976463753,0,1283,18,5600,6883,280.54347524445626,156.26742777298307,181.16981522843764,146.5012988664132,50.636574102751645,5.6335128059136,50.0361335812213,5.358311914329354,72.81616655708173
HEDEF_5,"Advanced (CA+CI, Fixed Q)",HEDEF_5,1.0,0.8644986449864499,0.9273255813953489,0.8644986449864499,0.8644986449864499,0,638,0,100,738,148.65254818563216,78.41579267230804,76.30207653092947,100.63069441638308,7.266510330629842,5.131826112068207,4.5441189009561915,2.411952850828103,3.5026315349101984
HEDEF_1,IMM (CI),HEDEF_1,0.9986007462686567,0.6221124509661485,0.766627875749709,0.6221124509661485,0.6212407380502688,0,4282,6,2601,6883,218.92702568903013,93.47955291939529,95.76741626345697,173.26054872721892,9.977847424041299,6.926174724481854,6.582504329969834,2.873356860768373,23.812805481371477
HEDEF_2,IMM (CI),HEDEF_2,0.9789402173913043,0.6280691558913265,0.7652004602177184,0.6280691558913265,0.6145576056951911,0,4323,93,2560,6883,235.1882185632243,99.69941078356764,115.92060577801725,178.7062919888662,24.57121778753473,5.8557765973537395,23.70539850644811,2.74020175440337,79.6069999613922
HEDEF_3,IMM (CI),HEDEF_3,0.9997238331952499,0.5259334592474212,0.6892612338156893,0.5259334592474212,0.5257881737614412,0,3620,1,3263,6883,247.6248588052506,164.3496142880496,127.39496262975597,134.4537038472823,11.56492360550602,9.185917417417814,5.970556445010475,3.7038945636335705,11.135897781134496
HEDEF_4,IMM (CI),HEDEF_4,0.9813225643614336,0.282434984745024,0.43862815884476536,0.282434984745024,0.27705942176376575,0,1944,37,4939,6883,256.7542257872017,124.39702086027715,195.19574994903456,111.11585333563826,65.48977348776191,7.196097558680977,64.94349787766728,4.412334395502216,682.7070896103604
HEDEF_5,IMM (CI),HEDEF_5,1.0,0.9850948509485095,0.9924914675767917,0.9850948509485095,0.9850948509485095,0,727,0,11,738,67.75622579964286,45.70385628396265,39.19621655760374,31.076040014076895,12.134988950639363,8.82675693780715,8.107743984740573,1.90021216471104,15.678738191444294
