time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
7.3,GT-0002,-79634.68861969751,26930.75692880216,-35.41214222447136,25.616959946400375,52.4603885822309,0.8747223107913296,52.4603885822309,0.8747223107913296,52.4603885822309,0.8747223107913296,13,0.963,1
7.42,GT-0001,369320.82721487974,26883.36768451338,34.430587664584316,26.809237546259144,52.46040729652501,0.8747303892363846,52.46040729652501,0.8747303892363846,52.46040729652501,0.8747303892363846,13,0.959,1
7.42,GT-0002,-79638.93807676445,26933.830963995726,-35.41214222447136,25.616959946400375,52.46050822065682,1.0174178694106584,52.46050822065682,1.0174178694106584,52.46050822065682,1.0174178694106584,13,0.934,1
9.63,GT-0001,369396.9188136185,26942.616099490613,34.430587664584316,26.809237546259144,52.57311064437838,2.3953399036156933,52.57311064437838,2.3953399036156933,52.57311064437838,2.3953399036156933,13,0.93,1
9.63,GT-0002,-79691.97685376747,27008.67333958657,-37.73093420517002,27.750178052729588,52.46039010049909,0.874723162899203,52.46039010049909,0.874723162899203,52.46039010049909,0.874723162899203,13,0.989,1
10.48,GT-0001,369426.18905845773,26965.438995022025,34.431999046798865,26.81348821545727,52.75632577098312,2.7657921781033012,52.75632577098312,2.7657921781033012,52.75632577098312,2.7657921781033012,13,0.976,1
10.48,GT-0002,-79724.04814784187,27032.26099093139,-37.73093420517002,27.750178052729588,52.4700643608427,1.636349782813071,52.4700643608427,1.636349782813071,52.4700643608427,1.636349782813071,13,0.96,1
11.53,GT-0001,369462.36311669,26993.636727097288,34.43851020516695,26.816836316145753,53.12427290362811,3.16450621653795,53.12427290362811,3.16450621653795,53.12427290362811,3.16450621653795,13,0.985,2
11.53,GT-0002,-79763.6656287573,27061.39867788676,-37.73093420517002,27.750178052729588,52.53572855131453,2.2450257485633394,52.53572855131453,2.2450257485633394,52.53572855131453,2.2450257485633394,13,0.931,1
12.05,GT-0001,369480.2711419967,27007.581481981684,34.43851020516695,26.816836316145753,53.36700607063052,3.3442636849547815,53.36700607063052,3.3442636849547815,53.36700607063052,3.3442636849547815,13,0.956,2
12.05,GT-0002,-79783.2868052771,27075.83290472105,-37.73062510676772,27.750662189930715,52.63036913486575,2.4931508582340682,52.63036913486575,2.4931508582340682,52.63036913486575,2.4931508582340682,13,0.964,2
12.11,GT-0001,369482.33745260903,27009.190492160655,34.43851020516695,26.816836316145753,53.39847479600689,3.3643869567140063,53.39847479600689,3.3643869567140063,53.39847479600689,3.3643869567140063,13,0.927,2
12.11,GT-0002,-79785.5766559808,27077.50896239243,-37.73242724195413,27.75053495789288,52.66375540455464,2.5202204385294924,52.66375540455464,2.5202204385294924,52.66375540455464,2.5202204385294924,13,0.984,2
12.77,GT-0001,369505.14219877165,27026.912343189106,34.45079326994346,26.826437123893925,53.81774223560801,3.5768504615931205,53.81774223560801,3.5768504615931205,53.81774223560801,3.5768504615931205,13,0.976,2
