time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
7.3,GT-0002,-79634.68861969751,26930.75692880216,-35.41214222447136,25.616959946400375,52.4603885822309,0.8747223107913296,52.4603885822309,0.8747223107913296,52.4603885822309,0.8747223107913296,13,0.961,1
7.42,GT-0001,369320.82721487974,26883.36768451338,34.43058766458432,26.809237546259144,52.46040729652501,0.8747303892363846,52.46040729652501,0.8747303892363846,52.46040729652501,0.8747303892363846,13,0.957,1
7.42,GT-0002,-79638.93807676445,26933.830963995726,-35.41214222447136,25.616959946400375,52.46050822065682,1.0174178694106584,52.46050822065682,1.0174178694106584,52.46050822065682,1.0174178694106584,13,0.932,1
8.2,GT-0001,369347.68307325814,26904.278889799465,34.43058766458432,26.809237546259144,52.46825310625668,1.5874990563315732,52.46825310625668,1.5874990563315732,52.46825310625668,1.5874990563315732,13,0.928,1
8.2,GT-0002,-79666.55954769954,26953.812192753918,-35.41214222447136,25.616959946400375,52.471522487380255,1.670370953110752,52.471522487380255,1.670370953110752,52.471522487380255,1.670370953110752,13,0.904,1
8.82,GT-0001,369369.0300376102,26920.900617078147,34.43058766458432,26.809237546259144,52.49433584201307,1.97867462051082,52.49433584201307,1.97867462051082,52.49433584201307,1.97867462051082,13,0.9,1
8.82,GT-0002,-79688.5150758787,26969.694707920688,-35.41214222447136,25.616959946400375,52.50235257090914,2.045761257086497,52.50235257090914,2.045761257086497,52.50235257090914,2.045761257086497,13,0.877,1
9.1,GT-0001,369378.6706021563,26928.407203591098,34.43058766458432,26.809237546259144,52.51489350593814,2.13193650324151,52.51489350593814,2.13193650324151,52.51489350593814,2.13193650324151,13,0.873,1
9.1,GT-0002,-79698.41250725843,26976.861361598974,-35.415820280520904,25.616927543864477,52.54711860224068,2.1941457803481326,52.54711860224068,2.1941457803481326,52.54711860224068,2.1941457803481326,13,0.969,2
9.63,GT-0002,-79691.97680917766,27008.673345739586,-37.73093465156772,27.750178006208476,52.46041163293608,0.8747231550791147,52.46041163293608,0.8747231550791147,52.46041163293608,0.8747231550791147,13,0.993,2
10.48,GT-0001,369426.18905845773,26965.43899502203,34.43199904677431,26.813488215455493,52.75632577098312,2.765792178103301,52.75632577098312,2.765792178103301,52.75632577098312,2.765792178103301,13,0.957,1
10.48,GT-0002,-79724.0481036315,27032.260997044865,-37.73093465156772,27.750178006208476,52.470085873438514,1.6363497786327836,52.470085873438514,1.6363497786327836,52.470085873438514,1.6363497786327836,13,0.963,2
10.76,GT-0001,369435.83001819084,26972.946771722356,34.43199904677431,26.813488215455493,52.830442879924085,2.877430515661047,52.830442879924085,2.877430515661047,52.830442879924085,2.877430515661047,13,0.928,1
10.76,GT-0002,-79734.61276533394,27040.031046886605,-37.73093465156772,27.750178006208476,52.48005573040936,1.8186920019705257,52.48005573040936,1.8186920019705257,52.48005573040936,1.8186920019705257,13,0.934,2
11.56,GT-0001,369463.42078291625,26994.39506822122,34.434203366063684,26.813721484744633,53.135339543432714,3.1741816467419723,53.135339543432714,3.1741816467419723,53.135339543432714,3.1741816467419723,13,0.976,2
11.56,GT-0002,-79764.7975130552,27062.23118929157,-37.73093465156772,27.750178006208476,52.538943154608404,2.2600089818475415,52.538943154608404,2.2600089818475415,52.538943154608404,2.2600089818475415,13,0.906,2
12.11,GT-0001,369482.35959476756,27009.14261503783,34.434203366063684,26.813721484744633,53.39678688422252,3.363469804608565,53.39678688422252,3.363469804608565,53.39678688422252,3.363469804608565,13,0.946,2
12.11,GT-0002,-79785.57551466953,27077.504795322187,-37.73273491779986,27.75005132019981,52.63765115910735,2.519098030333781,52.63765115910735,2.519098030333781,52.63765115910735,2.519098030333781,13,0.971,2
12.77,GT-0001,369505.1614947365,27026.86241535712,34.44648817576035,26.8233233577688,53.81581957920461,3.575990049669143,53.81581957920461,3.575990049669143,53.81581957920461,3.575990049669143,13,0.98,2
12.77,GT-0002,-79810.47911971528,27095.81982919352,-37.73273491779986,27.75005132019981,52.77633646541558,2.7983664675005553,52.77633646541558,2.7983664675005553,52.77633646541558,2.7983664675005553,13,0.942,2
13.68,GT-0001,369536.50779897644,27051.271639612693,34.44648817576035,26.8233233577688,54.527581132536106,3.851649625203819,54.527581132536106,3.851649625203819,54.527581132536106,3.851649625203819,13,0.951,2
13.68,GT-0002,-79844.8216130812,27121.020722614478,-37.72913977786504,27.743997198515217,53.09816954591366,3.1423783779093672,53.09816954591366,3.1423783779093672,53.09816954591366,3.1423783779093672,13,0.979,2
13.7,GT-0001,369537.19672873995,27051.808106079847,34.44648817576035,26.8233233577688,54.5455355764836,3.8574868548489856,54.5455355764836,3.8574868548489856,54.5455355764836,3.8574868548489856,13,0.922,2
13.7,GT-0002,-79845.57619587677,27121.57560255845,-37.72913977786504,27.743997198515217,53.10632063020243,3.149530420547213,53.10632063020243,3.149530420547213,53.10632063020243,3.149530420547213,13,0.95,2
13.75,GT-0001,369538.9190531487,27053.149272247734,34.44648817576035,26.8233233577688,54.590873584260294,3.8720414299607797,54.590873584260294,3.8720414299607797,54.590873584260294,3.8720414299607797,13,0.895,2
13.75,GT-0002,-79847.46265286567,27122.962802418373,-37.72913977786504,27.743997198515217,53.12702036066569,3.1673398728195092,53.12702036066569,3.1673398728195092,53.12702036066569,3.1673398728195092,13,0.921,2
13.75,GT-0006,-73197.68719209281,-404779.5164144042,405.27897506756005,-28.338808866385165,160.45193190620134,2.6951469834235247,160.45193190620134,2.6951469834235247,160.45193190620134,2.6951469834235247,9,0.858,2
14.37,GT-0001,369560.2758758177,27069.779732729552,34.44648817576035,26.8233233577688,55.20801183827571,4.048173024381828,55.20801183827571,4.048173024381828,55.20801183827571,4.048173024381828,13,0.868,2
14.37,GT-0002,-79870.83344824573,27140.16006843277,-37.729283794700905,27.740933794118178,53.446526949647264,3.3793682724322824,53.446526949647264,3.3793682724322824,53.446526949647264,3.3793682724322824,13,0.974,2
14.67,GT-0002,-79882.15223338414,27148.482348571008,-37.729283794700905,27.740933794118178,53.61811494168714,3.4778053310560595,53.61811494168714,3.4778053310560595,53.61811494168714,3.4778053310560595,13,0.945,2
14.67,GT-0006,-72824.79450412969,-404805.56004475313,405.27924483407884,-28.3389787190562,160.55077450099958,3.0565440687396874,160.55077450099958,3.0565440687396874,160.55077450099958,3.0565440687396874,9,0.922,3
