target,algorithm,callsign,precision,recall,f1_score,coverage,mota,id_switches,total_tp,total_fp,total_fn,total_gt,rmse_pos_m,rmse_x_m,rmse_y_m,rmse_z_m,rmse_vel_mps,rmse_vx_mps,rmse_vy_mps,rmse_vz_mps,nees
HEDEF_1,Basic (CV),HEDEF_1,0.7781094527363184,0.6563155686109945,0.7120418848167538,0.6563155686109945,0.4691565253881662,0,1564,446,819,2383,244.22583342471168,141.87631301245654,119.7723363705456,158.65672679822737,4.180236483687597,2.5278908129358673,2.424259777628772,2.2819092067824656,20.930590424392808
HEDEF_2,Basic (CV),HEDEF_2,0.6827586206896552,0.7477968946705833,0.7137993190466654,0.7477968946705833,0.40033571128829204,0,1782,828,601,2383,259.29832286072207,154.1525487074686,102.85189239967495,181.36730740456085,10.511690655449241,9.419767164604274,4.101587131818081,2.222748298977277,41.221066332860154
HEDEF_3,Basic (CV),HEDEF_3,0.6973270440251572,0.7444397817876626,0.7201136594276436,0.7444397817876626,0.42131766680654636,0,1774,770,609,2383,269.4860202255715,147.8085285960322,147.0799250864283,170.71276931695448,4.088704587289708,2.2959721511257736,2.4622884846755126,2.320162171403791,21.82590748054573
HEDEF_4,Basic (CV),HEDEF_4,0.7682926829268293,0.05287452790600084,0.0989399293286219,0.05287452790600084,0.03692824171212761,0,126,38,2257,2383,352.97927023351957,165.09941692178577,235.83770889945947,204.24769963876747,64.04954805211933,9.994872229222675,63.224868093679454,2.25015318125038,613.6961187035869
HEDEF_1,Advanced (CA+CI),HEDEF_1,0.9991830065359477,0.5132186319765002,0.6781258663709453,0.5132186319765002,0.5127989928661352,0,1223,1,1160,2383,233.3342555282129,126.11397577555795,111.4458717401291,161.61669959837081,7.827944376456722,4.12957590236534,3.950485255432369,5.34948429982885,8.433506184570062
HEDEF_2,Advanced (CA+CI),HEDEF_2,0.9931693989071039,0.6101552664708351,0.755913698986223,0.6101552664708351,0.6059588753671843,0,1454,10,929,2383,293.86095042619286,165.05115968425312,131.50627567015763,204.49565357638548,7.702331215217348,4.39161941186104,4.113322324137121,4.808343222777678,12.285495544339227
HEDEF_3,Advanced (CA+CI),HEDEF_3,0.990443686006826,0.6088963491397398,0.754158004158004,0.6088963491397398,0.6030214015946287,0,1451,14,932,2383,296.01140865720976,160.32338451452466,154.7300422702984,194.8788866246551,8.813969795870541,4.749439542527678,5.053803687322194,5.439481214638146,12.289174043020582
HEDEF_4,Advanced (CA+CI),HEDEF_4,0.9907407407407407,0.04490138480906421,0.08590927338418305,0.04490138480906421,0.044481745698699116,0,107,1,2276,2383,357.10493465124716,155.88991611917183,243.07383367749256,210.08898063905153,63.35294719789692,4.42848189202356,62.97482260698385,5.306240138784817,352.0338030060509
HEDEF_1,IMM (CI),HEDEF_1,0.9633152173913043,0.5950482584976919,0.7356679636835278,0.5950482584976919,0.5723877465379774,0,1418,54,965,2383,264.1389295021543,132.7227204969785,118.87523395329511,194.9941852850344,9.367247842534047,9.07525767876044,1.6663243892140767,1.615052085063757,90.2783477310719
HEDEF_2,IMM (CI),HEDEF_2,0.9355210132412205,0.6819135543432648,0.7888349514563107,0.6819135543432648,0.6349139739823751,0,1625,112,758,2383,274.4440129966396,152.42958503644996,120.15345127954382,194.03063165626614,3.3960249244979237,2.196739492665623,1.8187590275043741,1.8437560817650618,18.76870857470191
HEDEF_3,IMM (CI),HEDEF_3,0.8839285714285714,0.6647083508182963,0.7588023952095808,0.6647083508182963,0.5774234158623583,0,1584,208,799,2383,292.5015513039163,167.62895171011962,161.4877156603681,177.14234320048965,3.3191574631026453,2.124707050703401,1.8016537572177422,1.8045691875526517,25.611202545542348
HEDEF_4,IMM (CI),HEDEF_4,0.9823008849557522,0.04657994125052455,0.0889423076923077,0.04657994125052455,0.045740663029794404,0,111,2,2272,2383,359.0858685156149,183.86377361935837,248.52241912946164,182.68382771362934,67.42240429135782,1.8785608859647183,67.36407480599706,2.0815943305702898,1748.7256930704016
