time,x,y,z,vx,vy,vz,callsign,lat,lon,alt_m,time_unix
0.0,-79046.41268093442,26542.228990055544,-7316.0,-33.31998156530689,24.915900229621844,0.0,HEDEF_1,50.0975,14.267,304.0,1782902140.0
0.0,368935.3222871049,26542.228990055544,-7316.0,33.31998156530689,24.915900229621844,0.0,HEDEF_2,50.0975,20.516359615384616,304.0,1782902140.0
0.0,368935.3222871049,26542.228990055544,-7316.0,144.15370410621196,107.79475679483993,0.0,HEDEF_4,50.0975,20.516359615384616,304.0,1782902140.0
0.0,-79046.41268093442,-404083.64644471067,-7316.0,-3.3199815653068896,-24.915900229621844,0.0,HEDEF_3,46.224788461538466,14.267,304.0,1782902140.0
27.0,370014.48385822464,25467.565074640184,-7316.0,-64.21580994919296,-187.39949127005178,3.630952380952381,HEDEF_4,50.08783531521765,20.531413954020792,304.0,1782902167.0
27.0,-80845.69168546099,27887.687602455124,-7316.0,-44.145340781884805,32.76033949907664,3.630952380952381,HEDEF_1,50.1096,14.2419,304.0,1782902167.0
27.0,-80045.4973753945,-405429.1050571103,-7316.0,-15.232213890908088,-32.76033949907664,3.630952380952381,HEDEF_3,46.21268846153846,14.253062736369479,304.0,1782902167.0
27.0,370734.60129163146,27887.687602455124,-7316.0,44.145340781884805,32.76033949907664,3.630952380952381,HEDEF_2,50.1096,20.541459615384614,304.0,1782902167.0
55.0,372576.89094965265,29244.265707518734,-7011.0,70.54341382622611,52.70482634166952,6.051587301587301,HEDEF_2,50.1218,20.567159615384615,609.0,1782902195.0
55.0,-81119.91965669015,-406785.6831621739,-7011.0,-44.96767816444094,-52.70482634166952,6.051587301587301,HEDEF_3,46.20048846153846,14.238074510978823,609.0,1782902195.0
55.0,-82687.98134348213,29244.265707518734,-7011.0,-70.54341382622611,52.70482634166952,6.051587301587301,HEDEF_1,50.1218,14.2162,609.0,1782902195.0
55.0,366388.82746063056,22755.17606916275,-7011.0,-194.75964702181125,-6.342580549764993,6.051587301587301,HEDEF_4,50.06344221485483,20.480835930628828,609.0,1782902195.0
97.0,360573.2772324985,25747.235912492324,-6706.0,-82.17131622257308,148.8216207083161,10.118253968253969,HEDEF_4,50.090350455487915,20.39970881784705,914.0,1782902237.0
97.0,-86014.13854706913,31757.27104968544,-6706.0,-79.29776329884338,59.66755063723775,10.118253968253969,HEDEF_1,50.1444,14.1698,914.0,1782902237.0
97.0,-83539.48140705378,-409298.6885043406,-6706.0,-62.33877736403275,-59.66755063723775,10.118253968253969,HEDEF_3,46.177888461538465,14.204321546718504,914.0,1782902237.0
97.0,375903.04815323965,31757.27104968544,-6706.0,79.29776329884338,59.66755063723775,10.118253968253969,HEDEF_2,50.1444,20.613559615384613,914.0,1782902237.0
122.0,378225.62344195123,33525.27038333415,-6401.0,95.59743555574546,75.28779033254597,6.487301587301587,HEDEF_2,50.1603,20.645959615384612,1219.0,1782902262.0
122.0,-85519.41576682357,-411066.6878379893,-6401.0,-85.28806316626405,-75.28779033254597,6.487301587301587,HEDEF_3,46.16198846153846,14.176701398700772,1219.0,1782902262.0
122.0,-88336.71383578077,33525.27038333415,-6401.0,-95.59743555574546,75.28779033254597,6.487301587301587,HEDEF_1,50.1603,14.1374,1219.0,1782902262.0
122.0,361058.216189922,26114.442933210557,-6401.0,120.96643281645203,-119.44505905085735,6.487301587301587,HEDEF_4,50.09365282756368,20.406473731904683,1219.0,1782902262.0
129.0,362068.2607490042,25795.64572152519,-6401.0,167.6177269213218,28.36014142646663,21.01111111111111,HEDEF_4,50.09078581535993,20.420563885999286,1219.0,1782902269.0
129.0,-89139.579367681,34192.43994320153,-6401.0,-98.27137829946348,89.93728066826743,21.01111111111111,HEDEF_1,50.1663,14.1262,1219.0,1782902269.0
129.0,-86257.07417506278,-411733.85739785666,-6401.0,-89.95775204776675,-89.93728066826743,21.01111111111111,HEDEF_3,46.15598846153846,14.166411040173703,1219.0,1782902269.0
129.0,379028.4889738515,34192.43994320153,-6401.0,98.27137829946348,89.93728066826743,21.01111111111111,HEDEF_2,50.1663,20.657159615384614,1219.0,1782902269.0
135.0,-89662.87565186607,34815.131532411186,-6096.0,-87.21604736417204,100.34018380544212,16.944444444444446,HEDEF_1,50.1719,14.1189,1524.0,1782902275.0
135.0,362909.47628889396,26262.31612723338,-6096.0,112.78745304193394,127.19666047626228,16.944444444444446,HEDEF_4,50.09498268314689,20.432298869844544,1524.0,1782902275.0
135.0,379551.7852580366,34815.131532411186,-6096.0,87.21604736417204,100.34018380544212,16.944444444444446,HEDEF_2,50.1719,20.664459615384615,1524.0,1782902275.0
135.0,-86735.70557838609,-412356.5489870664,-6096.0,-80.6458467513808,-100.34018380544212,16.944444444444446,HEDEF_3,46.15038846153846,14.159734116698694,1524.0,1782902275.0
141.0,-87059.99746128006,-412968.12108361116,-6096.0,-61.385487420135675,-118.97857150965972,16.944444444444446,HEDEF_3,46.144888461538464,14.155210234499123,1524.0,1782902281.0
141.0,379910.2073704921,35426.70362895602,-6096.0,66.18861676678061,118.97857150965972,16.944444444444446,HEDEF_2,50.1774,20.669459615384614,1524.0,1782902281.0
141.0,363389.24097464106,27142.141763230127,-6096.0,47.13410887375845,166.0785515226536,16.944444444444446,HEDEF_4,50.10289514518582,20.438991602645828,1524.0,1782902281.0
141.0,-90021.29776432161,35426.70362895602,-6096.0,-66.18861676678061,118.97857150965972,16.944444444444446,HEDEF_1,50.1774,14.1139,1524.0,1782902281.0
146.0,363552.4502326808,27996.662779796327,-6096.0,18.149594342151687,175.72985510382662,0.0,HEDEF_4,50.11058003731492,20.441268377046292,1524.0,1782902286.0
146.0,-90279.36168528948,36182.82913013884,-6096.0,-43.09030285297954,123.3028186569599,0.0,HEDEF_1,50.1842,14.1103,1524.0,1782902286.0
146.0,-87297.75659505454,-413724.246584794,-6096.0,-39.77320945837745,-123.3028186569599,0.0,HEDEF_3,46.138088461538466,14.151893486933723,1524.0,1782902286.0
146.0,380168.27129145997,36182.82913013884,-6096.0,43.09030285297954,123.3028186569599,0.0,HEDEF_2,50.1842,20.673059615384613,1524.0,1782902286.0
152.0,-87390.75788709937,-414424.77462265507,-6096.0,-21.17683257416877,-136.02846026187277,20.266666666666666,HEDEF_3,46.13178846153846,14.150596115917637,1524.0,1782902292.0
152.0,363719.4024519096,29057.135110837095,-6096.0,37.5011454007723,177.76092190976254,20.266666666666666,HEDEF_4,50.12011709411276,20.44359736587576,1524.0,1782902292.0
152.0,380275.7979251966,36883.3571679999,-6096.0,22.700067122176147,136.02846026187277,20.266666666666666,HEDEF_2,50.1905,20.674559615384613,1524.0,1782902292.0
152.0,-90386.88831902613,36883.3571679999,-6096.0,-22.700067122176147,136.02846026187277,20.266666666666666,HEDEF_1,50.1905,14.1088,1524.0,1782902292.0
157.0,364037.9276241872,29907.97644980886,-5792.0,89.90892351025735,162.57561367894283,20.266666666666666,HEDEF_4,50.12776889410622,20.448040802276708,1828.0,1782902297.0
157.0,-87379.72082798154,-415125.3026605161,-5792.0,3.687760284199729,-131.33356335909627,20.266666666666666,HEDEF_3,46.12548846153846,14.150750083247418,1828.0,1782902297.0
157.0,-90379.71987677705,37583.88520586096,-5792.0,3.6638704828777313,131.33356335909627,20.266666666666666,HEDEF_1,50.1968,14.1089,1828.0,1782902297.0
157.0,380268.6294829475,37583.88520586096,-5792.0,-3.6638704828777313,131.33356335909627,20.266666666666666,HEDEF_2,50.1968,20.674459615384613,1828.0,1782902297.0
163.0,-90214.8457050475,38406.72766303036,-5792.0,30.18710680458737,143.5650052899907,20.266666666666666,HEDEF_1,50.2042,14.1112,1828.0,1782902303.0
163.0,380103.755311218,38406.72766303036,-5792.0,-30.18710680458737,143.5650052899907,20.266666666666666,HEDEF_2,50.2042,20.672159615384615,1828.0,1782902303.0
163.0,364820.65189062717,30646.63711984266,-5792.0,170.9991653030575,83.64460966565734,20.266666666666666,HEDEF_4,50.134411829106256,20.458959830975544,1828.0,1782902303.0
163.0,-87220.10178191459,-415948.14511768555,-5792.0,28.412033993162925,-143.5650052899907,20.266666666666666,HEDEF_3,46.11808846153846,14.152976774075356,1828.0,1782902303.0
168.0,365724.8324905513,30770.603192867096,-5792.0,190.67307466660102,-34.05818045588302,14.523809523809524,HEDEF_4,50.13552668278498,20.47157317943401,1828.0,1782902308.0
168.0,-89906.60268833573,39173.972656878,-5792.0,52.23860058041655,132.86911234605455,14.523809523809524,HEDEF_1,50.2111,14.1155,1828.0,1782902308.0
168.0,-86924.4730817415,-416715.39011153317,-5792.0,48.96899801322042,-132.86911234605455,14.523809523809524,HEDEF_3,46.11118846153846,14.15710080395381,1828.0,1782902308.0
168.0,379795.5122945062,39173.972656878,-5792.0,-52.23860058041655,132.86911234605455,14.523809523809524,HEDEF_2,50.2111,20.667859615384614,1828.0,1782902308.0
175.0,-89433.48549989458,39930.09815806081,-5487.0,76.13340807745034,122.36736927407075,14.523809523809524,HEDEF_1,50.2179,14.1221,2133.0,1782902315.0
175.0,366671.6857191565,30019.862067212565,-5487.0,79.85641922061052,-180.4392840168406,14.523809523809524,HEDEF_4,50.128775105637445,20.484781812435454,2133.0,1782902315.0
175.0,379322.3951060651,39930.09815806081,-5487.0,-76.13340807745034,122.36736927407075,14.523809523809524,HEDEF_2,50.2179,20.661259615384616,2133.0,1782902315.0
175.0,-86481.52765927278,-417471.515612716,-5487.0,70.78602640796558,-122.36736927407075,14.523809523809524,HEDEF_3,46.10438846153846,14.1632799068478,2133.0,1782902315.0
181.0,-88838.50479321844,40563.90923993451,-5487.0,102.17874824920936,108.282678565793,14.523809523809524,HEDEF_1,50.2236,14.1304,2133.0,1782902321.0
181.0,366699.3981999412,28919.554683875456,-5487.0,-70.61892562572048,-186.32984376219554,14.523809523809524,HEDEF_4,50.11887980360758,20.48516840243397,2133.0,1782902321.0
181.0,-85923.9239257515,-418105.3266945897,-5487.0,95.07087678866912,-108.282678565793,14.523809523809524,HEDEF_3,46.098688461538465,14.171058496869788,2133.0,1782902321.0
181.0,378727.41439938894,40563.90923993451,-5487.0,-102.17874824920936,108.282678565793,14.523809523809524,HEDEF_2,50.2236,20.652959615384614,2133.0,1782902321.0
185.0,378168.2759039584,41008.68894651328,-5487.0,-119.9291766755847,93.98618799718388,0.0,HEDEF_2,50.2276,20.645159615384614,2133.0,1782902325.0
185.0,-85395.54068886202,-418550.10640116845,-5487.0,111.66146927084931,-93.98618799718388,0.0,HEDEF_3,46.09468846153846,14.178429460023676,2133.0,1782902325.0
185.0,366267.47294590913,28272.43993166496,-5487.0,-145.34370139030798,-137.22753234305176,0.0,HEDEF_4,50.11306016082586,20.479143031244217,2133.0,1782902325.0
185.0,-88279.36629778791,41008.68894651328,-5487.0,119.9291766755847,93.98618799718388,0.0,HEDEF_1,50.2276,14.1382,2133.0,1782902325.0
192.0,-84614.55369133691,-419006.0056004105,-5487.0,124.39981843089518,-74.21820103819718,16.944444444444446,HEDEF_3,46.090588461538466,14.189324253765259,2133.0,1782902332.0
192.0,365088.35901689547,27595.128813567164,-5487.0,-191.5459926135984,-56.28992997060416,16.944444444444446,HEDEF_4,50.106968955601516,20.46269435399973,2133.0,1782902332.0
192.0,377322.39971856336,41464.58814575531,-5487.0,-134.66430796542213,74.21820103819718,16.944444444444446,HEDEF_2,50.2317,20.633359615384613,2133.0,1782902332.0
192.0,-87433.49011239289,41464.58814575531,-5487.0,134.66430796542213,74.21820103819718,16.944444444444446,HEDEF_1,50.2317,14.15,2133.0,1782902332.0
198.0,376462.1866486702,41742.57546236725,-5182.0,-136.25729513188915,44.56622059958593,16.944444444444446,HEDEF_2,50.2342,20.621359615384613,2438.0,1782902338.0
198.0,-83820.96317665424,-419283.99291702243,-5182.0,124.32092891819167,-44.56622059958593,16.944444444444446,HEDEF_3,46.08808846153846,14.200394866976675,2438.0,1782902338.0
198.0,-86573.27704249967,41742.57546236725,-5182.0,136.25729513188915,44.56622059958593,16.944444444444446,HEDEF_1,50.2342,14.162,2438.0,1782902338.0
198.0,363929.121029875,27319.380656113222,-5182.0,-194.86666972655803,-35.626122514043544,16.944444444444446,HEDEF_4,50.10448909284361,20.4465229467855,2438.0,1782902338.0
204.0,-83030.10957749734,-419417.4268289956,-5182.0,130.67970305952934,-22.856734921394175,16.944444444444446,HEDEF_3,46.086888461538464,14.211427300128454,2438.0,1782902344.0
204.0,375594.805136528,41876.00937434041,-5182.0,-144.2449879237567,22.856734921394175,16.944444444444446,HEDEF_2,50.2354,20.609259615384616,2438.0,1782902344.0
204.0,-85705.89553035748,41876.00937434041,-5182.0,144.2449879237567,22.856734921394175,16.944444444444446,HEDEF_1,50.2354,14.1741,2438.0,1782902344.0
204.0,362802.1256030283,26990.075322148576,-5182.0,-180.79847255567975,-74.14232214083907,16.944444444444446,HEDEF_4,50.101527578825824,20.430801324323006,2438.0,1782902344.0
209.0,374870.7924693678,41876.00937434041,-5182.0,-159.53766472185347,-1.4825990219240035,20.33333333333333,HEDEF_2,50.2354,20.599159615384615,2438.0,1782902349.0
209.0,362002.51919155556,26472.17878325221,-5182.0,-139.04409203341208,-133.01629341770777,20.33333333333333,HEDEF_4,50.09687002335522,20.419646789157824,2438.0,1782902349.0
209.0,-84981.8828631973,41876.00937434041,-5182.0,159.53766472185347,-1.4825990219240035,20.33333333333333,HEDEF_1,50.2354,14.1842,2438.0,1782902349.0
