time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
4.69,RADAR_A,RADAR_A-T1548,HEDEF_2,369218.91535700724,26733.763487088345,35.558271649050376,27.10830784391826,13,52.46035864770422,0.8743393107950702,False
5.01,RADAR_A,RADAR_A-T8270,PGT549U,-79377.49625305414,26781.518305685735,-34.324412918955026,25.77610175221587,13,52.46035864770422,0.8743393107950702,False
6.41,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-76436.37481001519,-404415.3551440873,494.140647286199,-24.694841672929012,11,91.73630764819175,1.528938460803196,False
7.3,RADAR_A,RADAR_A-T8270,PGT549U,-79634.86683400061,26930.847872138544,-35.41221973155383,25.616906580089196,13,52.46035864770422,0.8743393107950702,False
7.42,RADAR_A,RADAR_A-T1548,HEDEF_2,369320.83379574545,26883.444124764537,34.43045921120606,26.809172022931925,13,52.46035864770422,0.8743393107950702,False
8.0,RADAR_A,RADAR_A-CL60847,CLUTTER,-99322.10104618249,-87751.36151481679,7.186212495067443,-16.709787761569608,4,648.6736521905174,10.811227536508623,True
8.2,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-75643.7321268532,-404648.46638399403,471.2397607935655,-29.13810498860978,11,91.73630764819175,1.528938460803196,False
8.82,RADAR_B,RADAR_B-T5920,HEDEF_3_MANEVRA,-76320.53492847462,-404798.67320771434,476.2143734687225,-26.030442956840545,5,490.536420678438,8.1756070113073,False
9.1,RADAR_B,RADAR_B-T9159,PGT549U,-79582.6876218443,26944.693104029866,-38.550246241861,25.59893146870516,10,121.30990322456422,2.021831720409404,False
9.63,RADAR_A,RADAR_A-T8270,PGT549U,-79691.94842300034,27008.68885530143,-37.73124169816777,27.750445732276837,13,52.46035864770422,0.8743393107950702,False
10.11,RADAR_C,RADAR_C-CL13190,CLUTTER,35178.492090784974,18249.46651677297,1.873426386840007,-15.231705974362693,2,1134.321747974356,18.905362466239264,True
10.11,RADAR_C,RADAR_C-CL46042,CLUTTER,95473.67935123842,39415.516411468736,3.6508413841350604,7.65799986737153,1,1500.0,25.0,True
10.11,RADAR_C,RADAR_C-CL82733,CLUTTER,-48565.02827991895,-74876.21250277963,6.54243245335046,23.79861667863376,3,857.790551951732,14.296509199195533,True
10.11,RADAR_C,RADAR_C-CL89482,CLUTTER,41083.69230701873,-43502.32546887352,-35.038777017285774,-14.49352147327699,3,857.790551951732,14.296509199195533,True
10.11,RADAR_C,RADAR_C-CL55890,CLUTTER,26537.76420016012,34523.5329896037,37.232317571278685,-0.7312047232714354,2,1134.321747974356,18.905362466239264,True
10.11,RADAR_C,RADAR_C-CL45248,CLUTTER,-39148.06129224993,42134.47992965736,-58.547744799877364,38.91823744985503,1,1500.0,25.0,True
10.11,RADAR_C,RADAR_C-CL96077,CLUTTER,-35794.17889426702,-54821.290155526745,-18.881147530205787,-8.419548305923474,2,1134.321747974356,18.905362466239264,True
10.3,RADAR_B,RADAR_B-CL57269,CLUTTER,75872.88514564259,-20852.40898804186,9.07199211432226,-15.774913078158871,2,1134.321747974356,18.905362466239264,True
10.3,RADAR_B,RADAR_B-CL78596,CLUTTER,80659.63692614634,-8708.84223755075,16.006571823829056,-31.02971912491682,2,1134.321747974356,18.905362466239264,True
10.48,RADAR_A,RADAR_A-T1548,HEDEF_2,369443.50379522296,27223.708557452002,35.733318350675695,30.63630758999008,9,160.417320008009,2.6736220001334834,False
10.76,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-74492.36870926565,-404481.6968157306,436.7773842253431,-30.140800548026032,11,91.73630764819175,1.528938460803196,False
11.56,RADAR_B,RADAR_B-T8130,HEDEF_2,369834.5885037571,26966.609497368703,35.756572010419056,26.995147368561746,9,160.417320008009,2.6736220001334834,False
12.11,RADAR_A,RADAR_A-T8270,PGT549U,-80003.31701881389,27181.19577456873,-39.66244117583119,27.56831440666266,9,160.417320008009,2.6736220001334834,False
12.77,RADAR_A,RADAR_A-T1548,HEDEF_2,369875.84505925595,26985.94087059197,40.96489791625903,32.17848066375716,9,160.417320008009,2.6736220001334834,False
13.53,RADAR_A,RADAR_A-CL86399,CLUTTER,-63375.56025344562,-32316.861780978143,2.6961380082455095,4.693503058450633,7,280.51833803078955,4.6753056338464924,True
13.68,RADAR_B,RADAR_B-T9159,PGT549U,-79969.79029806268,26766.43468806025,-35.07057991397494,23.60951067553536,9,160.417320008009,2.6736220001334834,False
13.7,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-73217.82722950785,-404778.09196023614,405.2769921350053,-28.33815379692516,9,160.417320008009,2.6736220001334834,False
