time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
3.24,RADAR_A,RADAR_A-CL84514,CLUTTER,58880.201978389,-9146.600326888161,-30.43437895123433,-24.069006516145965,2,1134.321747974356,18.905362466239264,True
4.69,RADAR_A,RADAR_A-T1548,HEDEF_2,369218.91535700724,26733.763487088345,35.558271649050376,27.10830784391826,13,52.46035864770422,0.8743393107950702,False
5.01,RADAR_A,RADAR_A-T8270,PGT549U,-79377.49625305414,26781.518305685735,-34.324412918955026,25.77610175221587,13,52.46035864770422,0.8743393107950702,False
6.16,RADAR_A,RADAR_A-CL77561,CLUTTER,-97138.54299067559,77925.53398145689,11.00620075525995,-20.583738459065902,1,1500.0,25.0,True
6.16,RADAR_A,RADAR_A-CL44378,CLUTTER,47768.70185090526,9617.723418608046,-4.498758156617249,0.5948825851634366,6,370.9507534326998,6.1825125572116635,True
7.3,RADAR_A,RADAR_A-T8270,PGT549U,-79634.86683400061,26930.847872138544,-35.41221973155383,25.616906580089196,13,52.46035864770422,0.8743393107950702,False
7.42,RADAR_A,RADAR_A-T1548,HEDEF_2,369320.83379574545,26883.444124764537,34.43045921120606,26.809172022931925,13,52.46035864770422,0.8743393107950702,False
8.05,RADAR_B,RADAR_B-CL48638,CLUTTER,71688.23177993484,-8254.75954740576,-11.150308633001504,-25.151678511795076,3,857.790551951732,14.296509199195533,True
8.05,RADAR_B,RADAR_B-CL79659,CLUTTER,-34578.87459498443,-34034.80819833766,34.35069130733795,14.320610162243913,1,1500.0,25.0,True
8.05,RADAR_B,RADAR_B-CL41181,CLUTTER,49115.95956700016,63942.47587946558,-40.146510921388426,-12.007431182552645,1,1500.0,25.0,True
8.05,RADAR_B,RADAR_B-CL57391,CLUTTER,48034.76403769714,-10624.889645240692,1.9950499633203838,-2.970450578946617,5,490.536420678438,8.1756070113073,True
8.56,RADAR_A,RADAR_A-CL15258,CLUTTER,13702.882678177833,45425.943702658784,2.2701613744789375,-3.022635688768345,9,160.417320008009,2.6736220001334834,True
8.56,RADAR_A,RADAR_A-CL38436,CLUTTER,91139.91178377438,-17514.101997448277,0.06763509584831302,-17.01167619572524,6,370.9507534326998,6.1825125572116635,True
8.56,RADAR_A,RADAR_A-CL29700,CLUTTER,-20743.89635212577,38052.52183708025,-7.22443145665396,12.566295440083037,1,1500.0,25.0,True
9.63,RADAR_A,RADAR_A-T8270,PGT549U,-79691.94842300034,27008.68885530143,-37.73124169816777,27.750445732276837,13,52.46035864770422,0.8743393107950702,False
10.48,RADAR_A,RADAR_A-T1548,HEDEF_2,369443.50379522296,27223.708557452002,35.733318350675695,30.63630758999008,9,160.417320008009,2.6736220001334834,False
11.29,RADAR_A,RADAR_A-CL33557,CLUTTER,-9665.254384965709,94067.88254497023,-0.9736889412590919,-25.433542970329654,2,1134.321747974356,18.905362466239264,True
11.53,RADAR_B,RADAR_B-T7433,HEDEF_2,369560.09393467073,27577.17785149511,42.45456823357001,30.611097334995225,8,212.13203435596427,3.5355339059327378,False
12.05,RADAR_B,RADAR_B-T3988,PGT549U,-79914.55516907474,27377.852410805197,-34.37080211165419,32.82145117660096,5,490.536420678438,8.1756070113073,False
12.11,RADAR_A,RADAR_A-T8270,PGT549U,-80003.31701881389,27181.19577456873,-39.66244117583119,27.56831440666266,9,160.417320008009,2.6736220001334834,False
12.77,RADAR_A,RADAR_A-T1548,HEDEF_2,369875.84505925595,26985.94087059197,40.96489791625903,32.17848066375716,9,160.417320008009,2.6736220001334834,False
12.86,RADAR_B,RADAR_B-CL91594,CLUTTER,-69054.92862599916,-24668.96300605344,8.256143863416852,-5.276920625462048,6,370.9507534326998,6.1825125572116635,True
12.86,RADAR_B,RADAR_B-CL85984,CLUTTER,-74408.16934543583,85060.36335697753,11.055592901845571,2.605751254589282,2,1134.321747974356,18.905362466239264,True
12.86,RADAR_B,RADAR_B-CL71945,CLUTTER,-80282.66102340409,69643.93869410295,-5.49309634200558,-2.850728315381752,6,370.9507534326998,6.1825125572116635,True
12.86,RADAR_B,RADAR_B-CL18879,CLUTTER,33544.82568724145,62612.988094907196,0.9058690947873078,-10.197663923350026,4,648.6736521905174,10.811227536508623,True
13.72,RADAR_C,RADAR_C-CL25179,CLUTTER,-96767.95452004367,-69385.11885628311,26.465409809009248,15.354533886040532,2,1134.321747974356,18.905362466239264,True
13.72,RADAR_C,RADAR_C-CL81826,CLUTTER,36779.12429932851,71415.95626221018,-5.9128366335047655,-0.0641528352580632,2,1134.321747974356,18.905362466239264,True
13.72,RADAR_C,RADAR_C-CL17700,CLUTTER,73953.19591696214,-99380.43259552405,-3.7904562441672947,30.767676347983713,3,857.790551951732,14.296509199195533,True
13.72,RADAR_C,RADAR_C-CL47055,CLUTTER,-23950.103327535733,28559.460655460265,-21.421044685322162,-21.692274619237132,3,857.790551951732,14.296509199195533,True
14.25,RADAR_C,RADAR_C-T5719,HEDEF_2,370845.2950514357,27538.9759933233,28.074073219766547,38.275082719071,4,648.6736521905174,10.811227536508623,False
14.37,RADAR_A,RADAR_A-T8270,PGT549U,-79672.10103675393,27174.4521612321,-37.95829145405754,25.81454942965245,9,160.417320008009,2.6736220001334834,False
14.98,RADAR_C,RADAR_C-T8663,PGT549U,-80245.13847428512,27399.020055179364,-34.34028931267203,36.00478165234248,6,370.9507534326998,6.1825125572116635,False
15.49,RADAR_B,RADAR_B-T3988,PGT549U,-80160.00892660816,27269.767972749287,-43.08857735115451,25.660530833398326,9,160.417320008009,2.6736220001334834,False
15.56,RADAR_A,RADAR_A-T1548,HEDEF_2,369738.19788921636,27211.560767418174,37.230933825321635,30.08231964270343,11,91.73630764819175,1.528938460803196,False
15.6,RADAR_A,RADAR_A-CL45712,CLUTTER,-7974.556666641147,-83498.98305262346,-0.6577098276342294,-15.049201679954678,3,857.790551951732,14.296509199195533,True
15.6,RADAR_A,RADAR_A-CL71680,CLUTTER,-23406.35336181565,2457.4168623885635,9.805615266967166,-3.2960275440561326,5,490.536420678438,8.1756070113073,True
15.6,RADAR_A,RADAR_A-CL69216,CLUTTER,69597.09198564923,15582.234511971226,-1.9308985809748298,-3.9887563923668456,9,160.417320008009,2.6736220001334834,True
16.71,RADAR_A,RADAR_A-T8270,PGT549U,-79787.89787919066,27494.73946043538,-39.457105532637804,31.466175406436534,10,121.30990322456422,2.021831720409404,False
17.16,RADAR_B,RADAR_B-T7433,HEDEF_2,369557.13469139824,26897.181201505977,44.43992234580541,42.65451483368967,5,490.536420678438,8.1756070113073,False
18.56,RADAR_A,RADAR_A-CL92307,CLUTTER,45443.13760372848,67457.15556995221,4.066403450697538,-7.153829751676465,7,280.51833803078955,4.6753056338464924,True
18.56,RADAR_A,RADAR_A-CL33179,CLUTTER,68586.39139079713,93331.48745850593,-33.54102441355855,-19.006559992586983,1,1500.0,25.0,True
18.61,RADAR_A,RADAR_A-T1548,HEDEF_2,370012.74128106766,27351.729105623268,38.59442507477991,31.048913127406493,10,121.30990322456422,2.021831720409404,False
18.81,RADAR_A,RADAR_A-T8270,PGT549U,-80518.62432371757,27528.327742250854,-40.50994384661409,26.255415170099514,9,160.417320008009,2.6736220001334834,False
18.91,RADAR_B,RADAR_B-CL87248,CLUTTER,53286.14571037021,-18002.001755991165,1.2093324989541108,-4.3070210661650306,6,370.9507534326998,6.1825125572116635,True
18.91,RADAR_B,RADAR_B-CL43751,CLUTTER,-55317.62507987658,-19151.269410162335,19.46569000828209,0.3548545591230409,3,857.790551951732,14.296509199195533,True
18.91,RADAR_B,RADAR_B-CL52279,CLUTTER,11274.181619741299,-6568.526057224939,-1.3844010370683142,-8.159378923363885,5,490.536420678438,8.1756070113073,True
18.91,RADAR_B,RADAR_B-CL25806,CLUTTER,54753.69671023358,-98339.36419371958,-9.90521977517286,0.9129753987021176,6,370.9507534326998,6.1825125572116635,True
20.37,RADAR_A,RADAR_A-CL12221,CLUTTER,-9505.98991713152,2156.5981030959374,17.520250477323305,4.930668271354965,1,1500.0,25.0,True
21.14,RADAR_B,RADAR_B-T7433,HEDEF_2,370229.9346259877,27843.72922011655,37.85100468318117,29.693142835318323,6,370.9507534326998,6.1825125572116635,False
21.45,RADAR_B,RADAR_B-T3988,PGT549U,-80321.68910104824,27878.871098142055,-36.97401764010061,38.26587358730739,8,212.13203435596427,3.5355339059327378,False
21.49,RADAR_A,RADAR_A-T1548,HEDEF_2,370479.7607770595,27479.241154356878,41.392129154155555,32.12542976599492,10,121.30990322456422,2.021831720409404,False
21.59,RADAR_A,RADAR_A-T8270,PGT549U,-80559.05878916397,27691.489305175455,-39.10122725758165,33.59254678915274,9,160.417320008009,2.6736220001334834,False
23.26,RADAR_C,RADAR_C-T5719,HEDEF_2,369902.07013402163,27572.388108880757,34.63047427732561,32.33540899738276,5,490.536420678438,8.1756070113073,False
23.32,RADAR_C,RADAR_C-CL95148,CLUTTER,-30537.069463074993,-37094.02127081223,7.338210591109389,-40.51142258483636,2,1134.321747974356,18.905362466239264,True
23.32,RADAR_C,RADAR_C-CL95315,CLUTTER,-53070.684637095525,21403.239020954046,3.5940950505594316,4.502259442385147,3,857.790551951732,14.296509199195533,True
23.32,RADAR_C,RADAR_C-CL30419,CLUTTER,-73428.56476361546,-53063.84987670749,0.5290926276175338,-8.994399338326946,1,1500.0,25.0,True
23.32,RADAR_C,RADAR_C-CL54653,CLUTTER,67155.71082574606,-60955.524279281395,-25.145872573374465,6.129808329112319,2,1134.321747974356,18.905362466239264,True
