time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
4.69,RADAR_A,RADAR_A-T1548,HEDEF_2,369218.91535700724,26733.763487088345,35.558271649050376,27.10830784391826,13,52.46035864770422,0.8743393107950702,False
5.01,RADAR_A,RADAR_A-T8270,PGT549U,-79377.49625305414,26781.518305685735,-34.324412918955026,25.77610175221587,13,52.46035864770422,0.8743393107950702,False
6.41,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-76436.37481001519,-404415.3551440873,494.140647286199,-24.694841672929012,11,91.73630764819175,1.528938460803196,False
6.98,RADAR_B,RADAR_B-T5253,HEDEF_2,369411.5806223426,26937.475641548903,38.46957514748097,31.60488651673427,8,212.13203435596427,3.5355339059327378,False
7.3,RADAR_A,RADAR_A-T8270,PGT549U,-79634.86683400061,26930.847872138544,-35.41221973155383,25.616906580089196,13,52.46035864770422,0.8743393107950702,False
7.42,RADAR_A,RADAR_A-T1548,HEDEF_2,369320.83379574545,26883.444124764537,34.43045921120606,26.809172022931925,13,52.46035864770422,0.8743393107950702,False
8.2,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-75643.7321268532,-404648.46638399403,471.2397607935655,-29.13810498860978,11,91.73630764819175,1.528938460803196,False
9.63,RADAR_A,RADAR_A-T8270,PGT549U,-79691.94842300034,27008.68885530143,-37.73124169816777,27.750445732276837,13,52.46035864770422,0.8743393107950702,False
10.45,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-74791.28445688238,-404467.1172706518,453.57800842943914,-27.014220339319163,8,212.13203435596427,3.5355339059327378,False
10.48,RADAR_A,RADAR_A-T1548,HEDEF_2,369443.50379522296,27223.708557452002,35.733318350675695,30.63630758999008,9,160.417320008009,2.6736220001334834,False
10.76,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-74492.36870926565,-404481.6968157306,436.7773842253431,-30.140800548026032,11,91.73630764819175,1.528938460803196,False
11.54,RADAR_B,RADAR_B-T9236,PGT549U,-79986.3428732281,27114.907073808565,-33.62358489046093,33.23429569936571,7,280.51833803078955,4.6753056338464924,False
12.11,RADAR_A,RADAR_A-T8270,PGT549U,-80003.31701881389,27181.19577456873,-39.66244117583119,27.56831440666266,9,160.417320008009,2.6736220001334834,False
12.77,RADAR_A,RADAR_A-T1548,HEDEF_2,369875.84505925595,26985.94087059197,40.96489791625903,32.17848066375716,9,160.417320008009,2.6736220001334834,False
12.95,RADAR_B,RADAR_B-T5253,HEDEF_2,369526.50251193775,27631.49531158825,42.36595459251213,24.656132331709507,7,280.51833803078955,4.6753056338464924,False
13.7,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-73217.82722950785,-404778.09196023614,405.2769921350053,-28.33815379692516,9,160.417320008009,2.6736220001334834,False
14.37,RADAR_A,RADAR_A-T8270,PGT549U,-79672.10103675393,27174.4521612321,-37.95829145405754,25.81454942965245,9,160.417320008009,2.6736220001334834,False
15.0,RADAR_B,RADAR_B-T9236,PGT549U,-80151.80230189173,26904.81070419333,-41.2358416785772,32.985014226956416,6,370.9507534326998,6.1825125572116635,False
15.56,RADAR_A,RADAR_A-T1548,HEDEF_2,369738.19788921636,27211.560767418174,37.230933825321635,30.08231964270343,11,91.73630764819175,1.528938460803196,False
15.94,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-72964.90373387323,-404618.7701283634,388.0804741888789,-26.485868173668162,9,160.417320008009,2.6736220001334834,False
16.71,RADAR_A,RADAR_A-T8270,PGT549U,-79787.89787919066,27494.73946043538,-39.457105532637804,31.466175406436534,10,121.30990322456422,2.021831720409404,False
16.73,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-71897.6333845998,-405070.0545576336,368.48485441757043,-28.55567892159415,11,91.73630764819175,1.528938460803196,False
17.47,RADAR_B,RADAR_B-T5253,HEDEF_2,370324.3800984021,27189.068088613614,45.61196759237361,27.053439626748318,7,280.51833803078955,4.6753056338464924,False
17.62,RADAR_C,RADAR_C-T9969,HEDEF_2,369859.77697145985,27061.78217470624,31.605181282554774,23.31030740242644,5,490.536420678438,8.1756070113073,False
18.61,RADAR_A,RADAR_A-T1548,HEDEF_2,370012.74128106766,27351.729105623268,38.59442507477991,31.048913127406493,10,121.30990322456422,2.021831720409404,False
18.77,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-71120.92979429988,-404892.6053851302,337.5434249604152,-27.868521962162564,9,160.417320008009,2.6736220001334834,False
18.81,RADAR_A,RADAR_A-T8270,PGT549U,-80518.62432371757,27528.327742250854,-40.50994384661409,26.255415170099514,9,160.417320008009,2.6736220001334834,False
