time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1.95,RADAR_A,RADAR_A-T3517,HEDEF_2,369135.607267112,26444.56079497462,37.095127422428064,24.943951385044123,13,327.1238904056844,0.8743393107950702,False
3.81,RADAR_A,RADAR_A-T3517,HEDEF_2,369107.74237208103,27432.132961248477,35.35528020171331,25.759433570666552,13,327.236079908261,0.8743393107950702,False
5.0,RADAR_A,RADAR_A-T7791,PGT549U,-79382.54985033619,26593.849274606637,-36.5362064241915,22.221630815643486,14,83.16251037423552,0.6611880635625048,False
5.75,RADAR_A,RADAR_A-T3517,HEDEF_2,369337.34300471656,26839.984129901368,36.35617035459495,22.397956285589434,13,327.35305620353296,0.8743393107950702,False
6.77,RADAR_B,RADAR_B-T8154,HEDEF_2,369247.75075148046,27018.788959951627,37.11889701217335,7.943004941500984,9,322.7433388523935,2.6736220001334834,False
7.03,RADAR_A,RADAR_A-T7481,HEDEF_3_MANEVRA,-76503.62394864734,-404249.0812003622,487.81047512647916,-29.680767232445405,10,379.0668220519154,2.021831720409404,False
7.34,RADAR_A,RADAR_A-T7791,PGT549U,-79427.33824626895,26939.980396086798,-36.607765929967115,27.914897814074813,12,100.88761692086378,1.1562054316023351,False
8.23,RADAR_A,RADAR_A-T3517,HEDEF_2,369462.92328019696,26932.922427590765,36.39222466995634,27.111268942371694,14,325.69891912063986,0.6611880635625048,False
9.08,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343941.5950133857,108110.99080827582,-0.4822212854555363,0.2090487660747998,2,1134.321747974356,18.905362466239264,True
9.44,RADAR_B,RADAR_B-T8537,PGT549U,-79799.96095209612,26923.21648376318,-39.767932247702916,25.924145251308357,9,198.26140960680806,2.6736220001334834,False
9.91,RADAR_A,RADAR_A-T7791,PGT549U,-79720.91764905784,27066.288286668547,-34.816881935919184,36.48674369764435,13,90.24378167991425,0.8743393107950702,False
9.91,RADAR_A,RADAR_A-T7481,HEDEF_3_MANEVRA,-74893.98684942754,-404635.72987689835,441.8127517301581,-25.212827131960367,11,370.59294576013855,1.528938460803196,False
10.58,RADAR_A,RADAR_A-T3517,HEDEF_2,369609.06798822415,27153.909089053406,39.092582523465914,40.34232246468476,9,361.01619545153716,2.6736220001334834,False
11.01,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331714.71051434154,-102107.5026356461,0.08109028723238977,0.23666581218233118,4,648.6736521905174,10.811227536508623,True
12.0,RADAR_A,RADAR_A-T7791,PGT549U,-79699.82284417056,26940.209615100233,-31.96069688674696,42.442094510362566,10,141.87712909871405,2.021831720409404,False
12.42,RADAR_A,RADAR_A-T7481,HEDEF_3_MANEVRA,-74110.00061808468,-404779.39794318133,421.6714197991614,-27.98217746737358,9,393.20983539871054,2.6736220001334834,False
