time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
3.29,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13110.891335378363,66546.85834645233,0.27513686041072694,0.22526065551299915,2,1134.321747974356,18.905362466239264,True
3.29,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35465.551389249296,67732.6674779163,0.5456550237900798,-0.27654059099963707,3,857.790551951732,14.296509199195533,True
3.29,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4266.756990216672,86630.45201534906,-0.779285143457247,-0.3045329465136298,3,857.790551951732,14.296509199195533,True
3.29,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17882.67898545899,81448.32355780591,0.3494804046788024,0.48586429537137965,1,1500.0,25.0,True
3.29,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9647.729557299454,97480.58158480457,0.7346082284446973,0.05156440636591399,2,1134.321747974356,18.905362466239264,True
3.29,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54644.00865950542,82181.60857367188,-0.8065263171168885,-0.038248333873888214,1,1500.0,25.0,True
3.29,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74547.73119109734,61822.762341398295,0.1882578556045595,-0.29294918968290445,4,648.6736521905174,10.811227536508623,True
3.29,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55857.60609127147,-54038.59914589254,0.3341523797942355,-0.023459049629248194,3,857.790551951732,14.296509199195533,True
3.29,RADAR_A,RADAR_A-CL51023,CLUTTER,53972.27630221381,-47217.268859061456,1.4301411774346948,-0.6113654220421297,4,648.6736521905174,10.811227536508623,True
3.29,RADAR_A,RADAR_A-CL27843,CLUTTER,-5443.360435533905,-91863.653001782,-3.6917614510102523,1.8680946682239035,2,1134.321747974356,18.905362466239264,True
3.88,RADAR_A,RADAR_A-T9976,PGT549U,-79460.63619000193,26665.035717979594,-33.80470677234569,26.689249188358957,12,100.71450684537787,1.1562054316023351,False
5.69,RADAR_A,RADAR_A-CL91948,CLUTTER,95937.95588174983,-41604.1263448302,0.4143466754670405,-3.0365557749476006,1,1500.0,25.0,True
5.69,RADAR_A,RADAR_A-CL89908,CLUTTER,73252.25252635017,32349.732942562347,0.3006213424849449,0.30541458987156245,6,370.9507534326998,6.1825125572116635,True
5.69,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9653.669401851674,97483.69666593926,-0.6688570994887179,-0.07641321519252531,4,648.6736521905174,10.811227536508623,True
5.69,RADAR_A,RADAR_A-CL31044,CLUTTER,85424.87586956311,85461.41622395834,0.9491588921281329,-0.1790172406443456,7,280.51833803078955,4.6753056338464924,True
5.69,RADAR_A,RADAR_A-CL24089,CLUTTER,13789.945072693692,-69262.85944346657,0.40432820982460155,-0.764259145675467,6,370.9507534326998,6.1825125572116635,True
5.69,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4290.372115566275,86670.15584772987,0.25626823903184864,-0.17245178822491417,4,648.6736521905174,10.811227536508623,True
5.69,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54675.873217457054,82144.26264542785,-0.0711034718434394,0.606241973811603,3,857.790551951732,14.296509199195533,True
5.69,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13110.76206975105,66488.62295579669,0.8308931100863892,-0.44158791462316827,2,1134.321747974356,18.905362466239264,True
5.69,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17842.455071916716,81406.41271599205,0.39388506735841755,-0.20253489535225966,1,1500.0,25.0,True
5.69,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55862.169512786684,-54004.657667608284,-0.1509378882608071,-0.2419683625073315,2,1134.321747974356,18.905362466239264,True
5.69,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74545.87692278285,61817.4656193576,-0.35238054940354435,0.004592771863488724,1,1500.0,25.0,True
5.69,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35463.81239512186,67727.86590105882,0.16373396751164823,0.2580247581399022,1,1500.0,25.0,True
5.69,RADAR_A,RADAR_A-CL39368,CLUTTER,67693.37145469393,11518.976694452766,-3.1672621599244537,0.47560112749161504,1,1500.0,25.0,True
8.31,RADAR_A,RADAR_A-T4559,PGT549U,-79541.3962832699,26854.15291879983,-35.76686091560998,27.173241007149453,13,90.15399123026523,0.8743393107950702,False
8.74,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54657.99736253441,82151.21961364216,-0.57887698096777,0.45677459075472615,3,857.790551951732,14.296509199195533,True
8.74,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9675.402151124777,97503.2377668505,-0.22559213248747795,-0.49517974693086825,3,857.790551951732,14.296509199195533,True
