time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
3.02,RADAR_A,RADAR_A-T2157,HEDEF_2,369610.495569661,26099.25370434771,34.890848651627955,24.576338776068013,14,325.38239111090024,0.6611880635625048,False
3.42,RADAR_A,RADAR_A-T7771,PGT549U,-79295.5640468976,26613.12930667889,-34.38526198888697,24.821256932952934,14,83.06641770881659,0.6611880635625048,False
4.1,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41779.1420454901,-50989.63711164357,0.41468378012858703,0.6460181382824345,1,1500.0,25.0,True
4.1,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24389.250737329075,75195.9947484327,-0.25611993755269263,-0.42581961832228554,1,1500.0,25.0,True
4.1,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91765.27913177625,-21105.38752536485,0.44329587012716876,-0.1546972760302302,3,857.790551951732,14.296509199195533,True
4.1,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18823.230492075614,-45638.473246404676,-0.01626174117484761,-0.005613192622794346,4,648.6736521905174,10.811227536508623,True
4.1,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90810.61734934397,-35082.91120666965,-0.4839049883473272,-0.7197389393400995,4,648.6736521905174,10.811227536508623,True
4.1,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51411.16234374573,31.284115346223995,-0.2764841547646781,0.29237205829861257,4,648.6736521905174,10.811227536508623,True
4.1,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9551.26945198981,98678.41858310284,-0.6706909603279884,0.5064329468541003,1,1500.0,25.0,True
4.1,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40719.96006901176,-62368.87347299958,-0.6873069944953725,-0.6273515047742234,2,1134.321747974356,18.905362466239264,True
5.71,RADAR_A,RADAR_A-T7771,PGT549U,-79448.05115567733,26882.496224396513,-35.496424180127526,27.226573063971525,13,90.0080694063173,0.8743393107950702,False
6.21,RADAR_A,RADAR_A-CL37657,CLUTTER,32769.123496759334,-67384.64362798983,-0.8902113384919415,0.14309091911887678,5,490.536420678438,8.1756070113073,True
6.21,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24372.014938746637,75190.94420642368,0.18342565849385134,-0.8798557698972528,3,857.790551951732,14.296509199195533,True
6.21,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9574.37117037025,98685.61817695804,0.7622983573366345,0.037080880553693504,4,648.6736521905174,10.811227536508623,True
6.21,RADAR_A,RADAR_A-CL25565,CLUTTER,-40345.59603327223,-68175.78949072558,0.9489358735656543,-0.2726659206458119,6,370.9507534326998,6.1825125572116635,True
6.21,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51432.21671055787,25.339945325046223,-0.83734546852197,0.8985679939171162,1,1500.0,25.0,True
6.21,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41773.35427494023,-51030.66460444735,0.18757499955419243,0.21424529777401072,1,1500.0,25.0,True
6.21,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18819.250430810916,-45608.51477627016,-0.4702270136620175,-0.6255511933773139,2,1134.321747974356,18.905362466239264,True
6.21,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40748.085361507074,-62368.256755105715,0.32297331965607234,0.8454218872121337,2,1134.321747974356,18.905362466239264,True
6.21,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90798.96378626704,-35076.84245304201,0.6043402620788905,-0.010557549110810843,1,1500.0,25.0,True
6.21,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91779.50424653421,-21196.797787147556,-0.1395375622352381,-0.11599241262115631,4,648.6736521905174,10.811227536508623,True
7.62,RADAR_A,RADAR_A-T7096,HEDEF_2,369881.5210699936,26448.110658910886,36.760637762263386,26.964669040303125,14,325.6618880069996,0.6611880635625048,False
7.95,RADAR_A,RADAR_A-T7771,PGT549U,-79538.86904235213,26905.815252777462,-36.90978435333057,27.64332417546817,14,83.34129140698113,0.6611880635625048,False
8.11,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18804.034892127234,-45628.42764004676,0.4302278285536348,-0.08712741290536716,1,1500.0,25.0,True
8.11,RADAR_A,RADAR_A-CL86281,CLUTTER,-83366.62897955727,-10391.870736757337,1.1804324307092455,-1.3907215084213673,3,857.790551951732,14.296509199195533,True
8.11,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41776.686018727174,-50996.70547752351,-0.030525719444417267,-0.010226960857012649,3,857.790551951732,14.296509199195533,True
8.11,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40735.05153764593,-62386.7171464522,0.5142228602231724,-0.8784328448138589,4,648.6736521905174,10.811227536508623,True
8.11,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24374.912444594393,75234.65085032656,-0.25560426376089684,-0.34738879448816884,1,1500.0,25.0,True
8.11,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9569.183866907406,98686.98145366902,-0.31944915047813205,-0.2470610716554743,3,857.790551951732,14.296509199195533,True
