target,algorithm,callsign,precision,recall,f1_score,coverage,mota,id_switches,total_tp,total_fp,total_fn,total_gt,rmse_pos_m,rmse_x_m,rmse_y_m,rmse_z_m,rmse_vel_mps,rmse_vx_mps,rmse_vy_mps,rmse_vz_mps,nees,dataset
HEDEF_1,Basic (CV),HEDEF_1,0.9994054696789536,0.2474606212277344,0.3966961651917404,0.2474606212277344,0.2473134108641248,0,1681,1,5112,6793,125.65896210889014,74.4428480931942,81.17347508246532,60.49218188405412,5.228532071623756,3.4680156698158044,3.2813943188481813,2.1314000708785588,15.63721302930973,Kendi Ürettiğim Veri
HEDEF_2,Basic (CV),HEDEF_2,0.996243425995492,0.1952009421463271,0.3264401772525849,0.1952009421463271,0.194464890328279,0,1326,5,5467,6793,141.62504253053376,76.2031555468713,94.75237976295476,72.6134855638513,26.99100949237302,13.548155862537358,23.27081884620197,1.852311088617751,279.8168827949421,Kendi Ürettiğim Veri
HEDEF_3,Basic (CV),HEDEF_3,1.0,0.1629618725158251,0.280253164556962,0.1629618725158251,0.1629618725158251,0,1107,0,5686,6793,145.12598714838606,86.3631479126551,82.33537492320583,82.60656671636643,5.878296117326599,3.7500058847292497,3.831999777055107,2.409896017699225,11.241505472642938,Kendi Ürettiğim Veri
HEDEF_4,Basic (CV),HEDEF_4,1.0,0.028558810540262,0.0555317017317876,0.028558810540262,0.0285588105402619,0,194,0,6599,6793,152.96671738267813,88.75703983192516,93.75291817408647,82.04507810313311,64.2919328606326,4.651208312816546,64.0502161387061,3.0640993410639434,2213.543093755759,Kendi Ürettiğim Veri
HEDEF_1,Advanced (CA+CI),HEDEF_1,1.0,0.3154718092153687,0.479632945389436,0.3154718092153687,0.3154718092153687,0,2143,0,4650,6793,128.34000782248526,78.26834172046613,82.31623388728782,59.74330030068013,9.539596617898392,6.17551021137387,5.870952294653898,4.289393478725589,4.191990594187852,Kendi Ürettiğim Veri
HEDEF_2,Advanced (CA+CI),HEDEF_2,0.9969199178644764,0.1429412630649197,0.2500321874597657,0.1429412630649197,0.142499631974091,0,971,3,5822,6793,151.38554422541785,94.28771748638049,80.03718408038056,87.300965035432,25.088507049586127,16.682167240830413,18.29780410683285,4.0408968056693,59.56753041265302,Kendi Ürettiğim Veri
HEDEF_3,Advanced (CA+CI),HEDEF_3,1.0,0.1341086412483438,0.2365005192107995,0.1341086412483438,0.1341086412483438,0,911,0,5882,6793,146.3712480688713,85.45959964228736,79.02134278270067,88.75148717085217,11.650942766470711,7.851405496335237,6.357911921035914,5.803176292690274,2.84830465636144,Kendi Ürettiğim Veri
HEDEF_4,Advanced (CA+CI),HEDEF_4,0.9884057971014492,0.0501987339908729,0.0955449705799943,0.0501987339908729,0.0496098925364345,0,341,4,6452,6793,154.06342739139455,96.41030457361028,93.4716919766048,75.5224180666768,49.0581130584994,7.264397344653908,48.16774420928324,5.813381620756997,188.7624715991996,Kendi Ürettiğim Veri
HEDEF_1,IMM (CI),HEDEF_1,1.0,0.3904018842926542,0.5615669666490206,0.3904018842926542,0.3904018842926542,0,2652,0,4141,6793,137.05359286222804,67.41172257559126,69.21202633842218,97.20618491622044,9.502575683945656,6.661898087565798,6.288636008011945,2.524106903191305,15.671954437288536,Kendi Ürettiğim Veri
HEDEF_2,IMM (CI),HEDEF_2,0.9969864389753892,0.2922125717650523,0.4519581056466302,0.2922125717650523,0.2913293095833946,0,1985,6,4808,6793,120.38632948910843,61.7748040251563,71.27063269328805,74.81469662447438,28.60298749137979,12.206300846668793,25.749093893279827,2.4741214092483363,196.06827505201227,Kendi Ürettiğim Veri
HEDEF_3,IMM (CI),HEDEF_3,1.0,0.3322537906668629,0.4987845303867403,0.3322537906668629,0.332253790666863,0,2257,0,4536,6793,137.006862890065,85.3104050384333,79.76925394285136,71.6231903544963,10.947399258847096,9.234910767511266,4.937396035765422,3.191252737518348,8.77681655020202,Kendi Ürettiğim Veri
HEDEF_4,IMM (CI),HEDEF_4,0.9984496124031008,0.0948034741645811,0.1731648292551761,0.0948034741645811,0.0946562638009715,0,644,1,6149,6793,147.09418223507436,79.12715018610314,99.3305309688422,74.22289517580828,88.52973799110707,6.694481163887316,88.17176464674684,4.293989962623601,1004.258260950651,Kendi Ürettiğim Veri
HEDEF_1,Basic (CV),HEDEF_1,0.9963811821471652,0.346621905161561,0.5143212951432129,0.346621905161561,0.3453629878304658,0,826,3,1557,2383,129.89190703757606,70.08865618980835,77.43597238117844,77.2214864448135,3.4375751934044194,2.0460231052015767,1.990496518947665,1.915368442714862,10.430969801746096,Stone Soup
