target,algorithm,callsign,precision,recall,f1_score,coverage,mota,id_switches,total_tp,total_fp,total_fn,total_gt,rmse_pos_m,rmse_x_m,rmse_y_m,rmse_z_m,rmse_vel_mps,rmse_vx_mps,rmse_vy_mps,rmse_vz_mps,nees,dataset
HEDEF_1,Basic (CV),HEDEF_1,1.0,0.3148470529718975,0.4789105352752033,0.3148470529718975,0.3148470529718975,0,2532,0,5510,8042,175.86343457102726,101.05869240164216,93.00194860306388,109.84409799903376,5.313093645463707,3.4549295587850533,3.337411675251047,2.2702663145979467,17.304299899725127,Kendi Ürettiğim Veri
HEDEF_2,Basic (CV),HEDEF_2,1.0,0.3343695598109923,0.5011648495014445,0.3343695598109923,0.3343695598109922,0,2689,0,5353,8042,236.34004043659533,127.20856969840756,129.57100244599306,151.2810293262092,8.039276606975582,7.1550922307936,2.995496773371738,2.112255338026488,18.78072162330482,Kendi Ürettiğim Veri
HEDEF_3,Basic (CV),HEDEF_3,1.0,0.2888584929122109,0.4482392667631452,0.2888584929122109,0.2888584929122109,0,2323,0,5719,8042,254.0884890696125,164.04279141360234,119.05723480286557,153.21976929889726,6.460774573717955,3.9956521865564048,4.250116778105639,2.7772070626678858,13.531113516000714,Kendi Ürettiğim Veri
HEDEF_4,Basic (CV),HEDEF_4,1.0,0.2089032578960457,0.3456078996091339,0.2089032578960457,0.2089032578960458,0,1680,0,6362,8042,308.29640562499355,184.50284719652575,195.1741711908564,151.3684775560232,9.49590434989084,4.635926084534634,7.683795844028393,3.104781826199576,25.256306184726945,Kendi Ürettiğim Veri
HEDEF_1,Advanced (CA+CI),HEDEF_1,0.999770694794772,0.5421536931111663,0.7030557123276625,0.5421536931111663,0.5420293459338473,0,4360,1,3682,8042,238.37721596897703,155.35389228603304,138.79288396601996,115.86803098825352,7.909950735105828,5.216885701222158,4.7945581535987705,3.516196286321992,3.2853860399008417,Kendi Ürettiğim Veri
HEDEF_2,Advanced (CA+CI),HEDEF_2,0.9997560380580628,0.5095747326535688,0.6750679515690634,0.5095747326535688,0.5094503854762498,0,4098,1,3944,8042,305.6645264495264,154.00561205057733,188.1613561363754,185.2252095246768,12.935488789442674,10.980244351312413,5.759560124997088,3.686267946556861,3.250138316578707,Kendi Ürettiğim Veri
HEDEF_3,Advanced (CA+CI),HEDEF_3,1.0,0.5588162148719225,0.7169751116783664,0.5588162148719225,0.5588162148719225,0,4494,0,3548,8042,309.5402051275192,190.052548645521,149.53668246986226,193.2199470542214,11.41916091813934,7.2151637333101215,7.181167972902172,5.173922585510079,2.9838127058014567,Kendi Ürettiğim Veri
HEDEF_4,Advanced (CA+CI),HEDEF_4,1.0,0.3817458343695598,0.5525557955363571,0.3817458343695598,0.3817458343695598,0,3070,0,4972,8042,337.9477391385273,190.1375283074509,211.8213449121725,182.17604825435703,16.44554802367251,7.084333530707366,13.467666230839669,6.236203534147603,4.831744969171031,Kendi Ürettiğim Veri
HEDEF_1,IMM (CI),HEDEF_1,0.9908657664813344,0.6204924148221835,0.7631136259366875,0.6204924148221835,0.6147724446655061,0,4990,46,3052,8042,239.41769912868563,107.72078866704878,112.78862279752668,181.64744124941615,12.772100601631026,10.769323830772484,6.262258680494247,2.8164399913213,23.540070016609324,Kendi Ürettiğim Veri
HEDEF_2,IMM (CI),HEDEF_2,0.9960377358490566,0.6564287490673961,0.7913356318393043,0.6564287490673961,0.6538174583436955,0,5279,21,2763,8042,228.5217038972912,112.67817209656528,104.5175747537826,169.1208894627908,9.336629515202684,5.4638052145255225,7.052770279894115,2.7528012389055405,9.876660255499877,Kendi Ürettiğim Veri
HEDEF_3,IMM (CI),HEDEF_3,0.9966065747613998,0.5843073862223328,0.7366935799952967,0.5843073862223328,0.5823178313852275,0,4699,16,3343,8042,274.08808728073313,190.57290131134596,118.96653935263186,157.01341149546906,12.478678860278524,9.379506943260209,7.392834198408813,3.617772534880107,11.92326137014978,Kendi Ürettiğim Veri
HEDEF_4,IMM (CI),HEDEF_4,0.9920116194626,0.3397164884357125,0.5061133753241942,0.3397164884357125,0.3369808505346928,0,2732,22,5310,8042,324.4821882043338,206.96582846436485,200.4296617964259,149.2708510798479,16.255225997172452,8.79182136454957,13.007998358034692,4.210490236346318,14.724279224290752,Kendi Ürettiğim Veri
HEDEF_1,Basic (CV),HEDEF_1,0.7781094527363184,0.6563155686109945,0.7120418848167538,0.6563155686109945,0.4691565253881662,0,1564,446,819,2383,244.22583342471168,141.87631301245654,119.7723363705456,158.65672679822737,4.180236483687597,2.5278908129358677,2.424259777628772,2.2819092067824656,20.930590424392808,Stone Soup
HEDEF_2,Basic (CV),HEDEF_2,0.6827586206896552,0.7477968946705833,0.7137993190466654,0.7477968946705833,0.400335711288292,0,1782,828,601,2383,259.29832286072207,154.1525487074686,102.85189239967497,181.36730740456085,10.51169065544924,9.419767164604274,4.101587131818081,2.222748298977277,41.22106633286016,Stone Soup
HEDEF_3,Basic (CV),HEDEF_3,0.6973270440251572,0.7444397817876626,0.7201136594276436,0.7444397817876626,0.4213176668065463,0,1774,770,609,2383,269.4860202255715,147.8085285960322,147.0799250864283,170.71276931695448,4.088704587289708,2.2959721511257736,2.4622884846755126,2.320162171403791,21.82590748054573,Stone Soup
HEDEF_4,Basic (CV),HEDEF_4,0.8141592920353983,0.6563155686109945,0.7267657992565056,0.6563155686109945,0.5065044062106588,0,1564,357,819,2383,307.2089639897703,153.5658607142394,189.46232455895287,186.8124769695024,10.868515366053469,7.715055494042862,7.34658876224568,2.151784967050576,31.197835113310084,Stone Soup
HEDEF_1,Advanced (CA+CI),HEDEF_1,0.9671532846715328,0.6672261854804867,0.7896697293270425,0.6672261854804867,0.6445656735207721,0,1590,54,793,2383,252.10673201442052,140.15734189884583,126.12511084419424,167.3504713270345,12.389800633165075,8.81963370358931,7.124667212017713,4.996032243900052,8.881706953570573,Stone Soup
HEDEF_2,Advanced (CA+CI),HEDEF_2,0.9475108225108224,0.7347880822492656,0.827700307255968,0.7347880822492656,0.6940830885438523,0,1751,97,632,2383,295.3120549241407,168.04444953888157,128.09389760805053,206.30614668077936,10.86484156239213,5.930003310822582,5.417042467045836,7.316795324439423,13.210953223575322,Stone Soup
HEDEF_3,Advanced (CA+CI),HEDEF_3,0.9279749478079332,0.746118338229123,0.8271691090951384,0.746118338229123,0.6882081409987411,0,1778,138,605,2383,298.959759757844,150.71909373000068,165.89440167376327,197.8376613109323,11.24432386329164,5.632774642337828,6.4502240590163895,7.287062409483803,11.87441347124988,Stone Soup
HEDEF_4,Advanced (CA+CI),HEDEF_4,0.9275843007186292,0.7041544271926143,0.8005725190839694,0.7041544271926143,0.649181703734788,0,1678,131,705,2383,310.7425883443084,132.80574846886975,204.3703288154173,192.7598456225305,11.41016285893386,7.016531906740628,8.057594015865316,4.004406965403981,15.1141008028557,Stone Soup
HEDEF_1,IMM (CI),HEDEF_1,0.9633152173913044,0.5950482584976919,0.7356679636835278,0.5950482584976919,0.5723877465379774,0,1418,54,965,2383,264.1389295021543,132.7227204969785,118.87523395329512,194.9941852850344,9.367247842534049,9.07525767876044,1.6663243892140769,1.615052085063757,90.2783477310719,Stone Soup
HEDEF_2,IMM (CI),HEDEF_2,0.9355210132412204,0.6819135543432648,0.7888349514563107,0.6819135543432648,0.6349139739823751,0,1625,112,758,2383,274.4440129966396,152.42958503644996,120.15345127954382,194.0306316562661,3.396024924497924,2.196739492665623,1.818759027504374,1.8437560817650616,18.76870857470191,Stone Soup
HEDEF_3,IMM (CI),HEDEF_3,0.8839285714285714,0.6647083508182963,0.7588023952095808,0.6647083508182963,0.5774234158623583,0,1584,208,799,2383,292.5015513039163,167.62895171011962,161.4877156603681,177.14234320048965,3.3191574631026453,2.124707050703401,1.8016537572177425,1.804569187552652,25.611202545542348,Stone Soup
HEDEF_4,IMM (CI),HEDEF_4,0.9085820895522388,0.4087284934955938,0.5638205499276412,0.4087284934955938,0.3676038606798153,0,974,98,1409,2383,308.5671070824309,161.6105283949641,203.31277833314,166.61215697415463,7.052881895806887,5.193825669343357,4.457397071920569,1.7026242380233283,32.06383720779825,Stone Soup
